ts,symbol,open,high,low,close,volume
2026-06-05T04:00:00.000Z,GC,4468.7001953125,4469.5,4468.7001953125,4468.7998046875,0
2026-06-05T04:01:00.000Z,GC,4469.2001953125,4469.39990234375,4468.7001953125,4469.2001953125,15
2026-06-05T04:02:00.000Z,GC,4468.5,4470.7001953125,4468.0,4470.2998046875,59
2026-06-05T04:03:00.000Z,GC,4470.10009765625,4470.10009765625,4469.0,4469.60009765625,21
2026-06-05T04:04:00.000Z,GC,4468.60009765625,4468.7998046875,4467.2998046875,4468.7001953125,42
2026-06-05T04:05:00.000Z,GC,4468.60009765625,4469.89990234375,4468.60009765625,4469.39990234375,10
2026-06-05T04:06:00.000Z,GC,4469.2998046875,4469.7001953125,4468.89990234375,4469.5,10
2026-06-05T04:07:00.000Z,GC,4469.2001953125,4469.60009765625,4468.7998046875,4468.7998046875,17
2026-06-05T04:08:00.000Z,GC,4468.60009765625,4468.7998046875,4465.89990234375,4466.7998046875,37
2026-06-05T04:09:00.000Z,GC,4466.7001953125,4467.10009765625,4466.60009765625,4467.0,15
2026-06-05T04:10:00.000Z,GC,4466.7998046875,4467.39990234375,4466.0,4466.0,17
2026-06-05T04:11:00.000Z,GC,4466.0,4466.39990234375,4465.60009765625,4466.0,24
2026-06-05T04:12:00.000Z,GC,4466.10009765625,4466.7998046875,4465.2998046875,4465.39990234375,43
2026-06-05T04:13:00.000Z,GC,4465.7001953125,4465.7001953125,4464.60009765625,4465.2998046875,28
2026-06-05T04:14:00.000Z,GC,4464.7998046875,4467.7998046875,4464.7998046875,4467.60009765625,71
2026-06-05T04:15:00.000Z,GC,4467.60009765625,4468.0,4466.7001953125,4467.2998046875,73
2026-06-05T04:16:00.000Z,GC,4467.2001953125,4468.89990234375,4467.10009765625,4468.10009765625,79
2026-06-05T04:17:00.000Z,GC,4468.10009765625,4469.7998046875,4468.10009765625,4469.7998046875,43
2026-06-05T04:18:00.000Z,GC,4469.7998046875,4469.7998046875,4466.89990234375,4466.89990234375,101
2026-06-05T04:19:00.000Z,GC,4466.7001953125,4467.10009765625,4465.0,4465.39990234375,63
2026-06-05T04:20:00.000Z,GC,4465.2001953125,4466.2998046875,4465.2001953125,4466.2001953125,88
2026-06-05T04:21:00.000Z,GC,4466.10009765625,4467.89990234375,4465.89990234375,4467.60009765625,56
2026-06-05T04:22:00.000Z,GC,4467.39990234375,4467.5,4466.39990234375,4466.5,24
2026-06-05T04:23:00.000Z,GC,4466.0,4466.7001953125,4465.7998046875,4466.2001953125,31
2026-06-05T04:24:00.000Z,GC,4466.0,4466.2998046875,4465.2998046875,4465.7998046875,38
