ts,symbol,open,high,low,close,volume
2026-06-03T04:00:00.000Z,GC,4512.39990234375,4513.60009765625,4512.39990234375,4513.0,0
2026-06-03T04:01:00.000Z,GC,4512.7998046875,4514.10009765625,4512.2001953125,4513.5,31
2026-06-03T04:02:00.000Z,GC,4514.10009765625,4514.10009765625,4513.2998046875,4513.2998046875,6
2026-06-03T04:03:00.000Z,GC,4513.39990234375,4514.5,4513.39990234375,4514.10009765625,14
2026-06-03T04:04:00.000Z,GC,4514.39990234375,4514.5,4514.0,4514.0,5
2026-06-03T04:05:00.000Z,GC,4514.10009765625,4515.0,4514.10009765625,4514.7998046875,18
2026-06-03T04:06:00.000Z,GC,4514.7001953125,4514.7001953125,4513.7998046875,4513.7998046875,6
2026-06-03T04:07:00.000Z,GC,4513.5,4515.0,4512.89990234375,4514.5,73
2026-06-03T04:08:00.000Z,GC,4514.5,4514.89990234375,4512.89990234375,4512.89990234375,30
2026-06-03T04:09:00.000Z,GC,4513.2001953125,4514.2998046875,4513.2001953125,4514.2998046875,38
2026-06-03T04:10:00.000Z,GC,4513.89990234375,4514.60009765625,4513.39990234375,4513.7998046875,23
2026-06-03T04:11:00.000Z,GC,4514.2001953125,4514.60009765625,4513.0,4513.5,69
2026-06-03T04:12:00.000Z,GC,4514.5,4514.5,4512.60009765625,4513.5,32
2026-06-03T04:13:00.000Z,GC,4513.2998046875,4513.60009765625,4512.5,4513.2001953125,28
2026-06-03T04:14:00.000Z,GC,4512.7998046875,4514.7998046875,4512.7998046875,4514.7998046875,43
2026-06-03T04:15:00.000Z,GC,4515.0,4516.10009765625,4514.7998046875,4515.10009765625,75
2026-06-03T04:16:00.000Z,GC,4514.7001953125,4515.10009765625,4512.89990234375,4513.39990234375,32
2026-06-03T04:17:00.000Z,GC,4513.2998046875,4513.2998046875,4510.0,4510.0,72
2026-06-03T04:18:00.000Z,GC,4510.0,4510.7998046875,4509.5,4509.7998046875,42
2026-06-03T04:19:00.000Z,GC,4510.39990234375,4510.39990234375,4509.2998046875,4509.2998046875,23
2026-06-03T04:20:00.000Z,GC,4509.39990234375,4509.7001953125,4508.7001953125,4508.7001953125,15
2026-06-03T04:21:00.000Z,GC,4508.7001953125,4509.39990234375,4508.7001953125,4509.10009765625,10
2026-06-03T04:22:00.000Z,GC,4509.2001953125,4509.5,4509.0,4509.5,9
2026-06-03T04:23:00.000Z,GC,4509.2998046875,4509.2998046875,4508.39990234375,4508.7001953125,11
2026-06-03T04:24:00.000Z,GC,4508.89990234375,4508.89990234375,4508.89990234375,4508.89990234375,1
2026-06-03T04:25:00.000Z,GC,4508.7998046875,4508.7998046875,4508.39990234375,4508.7998046875,7
