ts,symbol,open,high,low,close,volume
2026-06-08T04:00:00.000Z,GC,4342.0,4344.5,4341.7998046875,4344.0,0
2026-06-08T04:01:00.000Z,GC,4343.7998046875,4344.0,4342.7001953125,4343.0,51
2026-06-08T04:02:00.000Z,GC,4343.0,4343.2998046875,4342.2001953125,4343.2001953125,30
2026-06-08T04:03:00.000Z,GC,4342.7001953125,4343.60009765625,4339.89990234375,4340.10009765625,48
2026-06-08T04:04:00.000Z,GC,4339.60009765625,4339.89990234375,4338.89990234375,4339.2998046875,44
2026-06-08T04:05:00.000Z,GC,4338.7998046875,4339.2998046875,4338.39990234375,4339.2001953125,34
2026-06-08T04:06:00.000Z,GC,4339.10009765625,4340.0,4338.60009765625,4339.89990234375,31
2026-06-08T04:07:00.000Z,GC,4339.5,4341.10009765625,4337.7998046875,4340.60009765625,45
2026-06-08T04:08:00.000Z,GC,4340.5,4343.7998046875,4340.5,4342.5,61
2026-06-08T04:09:00.000Z,GC,4342.2001953125,4342.7001953125,4342.10009765625,4342.10009765625,29
2026-06-08T04:10:00.000Z,GC,4342.10009765625,4343.39990234375,4342.10009765625,4343.10009765625,17
2026-06-08T04:11:00.000Z,GC,4343.10009765625,4343.7998046875,4342.7998046875,4343.2998046875,14
2026-06-08T04:12:00.000Z,GC,4342.7998046875,4343.60009765625,4341.7001953125,4341.7998046875,20
2026-06-08T04:13:00.000Z,GC,4341.7998046875,4342.39990234375,4340.7998046875,4341.60009765625,24
2026-06-08T04:14:00.000Z,GC,4342.2998046875,4343.39990234375,4342.10009765625,4343.39990234375,7
2026-06-08T04:15:00.000Z,GC,4343.2998046875,4344.0,4342.0,4343.7998046875,19
2026-06-08T04:16:00.000Z,GC,4344.2001953125,4346.39990234375,4342.39990234375,4345.7001953125,89
2026-06-08T04:17:00.000Z,GC,4344.89990234375,4345.39990234375,4344.0,4345.10009765625,43
2026-06-08T04:18:00.000Z,GC,4344.89990234375,4346.10009765625,4344.89990234375,4346.10009765625,30
2026-06-08T04:19:00.000Z,GC,4345.7001953125,4345.7998046875,4342.60009765625,4342.7001953125,47
2026-06-08T04:20:00.000Z,GC,4343.10009765625,4343.10009765625,4341.39990234375,4342.10009765625,60
2026-06-08T04:21:00.000Z,GC,4342.0,4343.2001953125,4340.5,4341.2001953125,39
2026-06-08T04:22:00.000Z,GC,4341.0,4342.10009765625,4340.2001953125,4341.39990234375,76
