ts,symbol,open,high,low,close,volume
2026-06-01T04:00:00.000Z,GC,4546.89990234375,4548.10009765625,4546.10009765625,4547.60009765625,0
2026-06-01T04:01:00.000Z,GC,4547.5,4549.7001953125,4547.5,4549.2001953125,43
2026-06-01T04:02:00.000Z,GC,4549.5,4550.10009765625,4549.39990234375,4549.60009765625,27
2026-06-01T04:03:00.000Z,GC,4549.2001953125,4550.10009765625,4548.7001953125,4548.7001953125,68
2026-06-01T04:04:00.000Z,GC,4548.5,4548.7998046875,4546.89990234375,4546.89990234375,51
2026-06-01T04:05:00.000Z,GC,4546.7001953125,4547.7001953125,4545.2998046875,4545.60009765625,69
2026-06-01T04:06:00.000Z,GC,4545.2998046875,4546.10009765625,4545.2001953125,4545.60009765625,44
2026-06-01T04:07:00.000Z,GC,4546.2998046875,4547.39990234375,4545.5,4545.7998046875,35
2026-06-01T04:08:00.000Z,GC,4545.5,4545.5,4544.60009765625,4545.2001953125,33
2026-06-01T04:09:00.000Z,GC,4545.2001953125,4545.2001953125,4544.5,4544.7001953125,14
2026-06-01T04:10:00.000Z,GC,4544.60009765625,4545.0,4543.60009765625,4543.60009765625,18
2026-06-01T04:11:00.000Z,GC,4543.7998046875,4543.7998046875,4543.0,4543.0,18
2026-06-01T04:12:00.000Z,GC,4543.10009765625,4544.10009765625,4543.0,4543.2998046875,39
2026-06-01T04:13:00.000Z,GC,4543.2998046875,4545.60009765625,4543.2998046875,4545.5,30
2026-06-01T04:14:00.000Z,GC,4545.10009765625,4545.60009765625,4545.0,4545.10009765625,6
2026-06-01T04:15:00.000Z,GC,4545.5,4546.60009765625,4545.5,4546.2001953125,36
2026-06-01T04:16:00.000Z,GC,4546.0,4546.39990234375,4546.0,4546.39990234375,4
2026-06-01T04:17:00.000Z,GC,4546.2001953125,4548.5,4546.2001953125,4548.5,51
2026-06-01T04:18:00.000Z,GC,4548.5,4548.7998046875,4548.39990234375,4548.5,22
2026-06-01T04:19:00.000Z,GC,4548.39990234375,4548.39990234375,4546.7001953125,4546.89990234375,42
2026-06-01T04:20:00.000Z,GC,4547.2998046875,4547.39990234375,4546.5,4546.5,11
2026-06-01T04:21:00.000Z,GC,4546.60009765625,4546.89990234375,4546.39990234375,4546.89990234375,7
2026-06-01T04:22:00.000Z,GC,4547.2001953125,4547.39990234375,4547.2001953125,4547.39990234375,6
2026-06-01T04:23:00.000Z,GC,4547.39990234375,4548.2001953125,4547.39990234375,4548.2001953125,4
2026-06-01T04:24:00.000Z,GC,4547.60009765625,4547.89990234375,4547.39990234375,4547.89990234375,7
2026-06-01T04:25:00.000Z,GC,4547.2998046875,4547.5,4547.0,4547.2001953125,9
2026-06-01T04:26:00.000Z,GC,4547.39990234375,4547.60009765625,4546.5,4546.5,7
2026-06-01T04:27:00.000Z,GC,4546.10009765625,4546.5,4545.7001953125,4546.2001953125,14
2026-06-01T04:28:00.000Z,GC,4545.7998046875,4547.10009765625,4545.60009765625,4545.7998046875,27
2026-06-01T04:29:00.000Z,GC,4545.7998046875,4546.60009765625,4545.7998046875,4546.10009765625,12
2026-06-01T04:30:00.000Z,GC,4546.2998046875,4546.7998046875,4546.10009765625,4546.10009765625,7
2026-06-01T04:31:00.000Z,GC,4545.89990234375,4546.2001953125,4545.2001953125,4545.2001953125,13
2026-06-01T04:32:00.000Z,GC,4545.5,4546.2998046875,4545.0,4546.2998046875,21
2026-06-01T04:33:00.000Z,GC,4546.0,4546.0,4545.2998046875,4545.2998046875,3
2026-06-01T04:34:00.000Z,GC,4545.7998046875,4545.7998046875,4544.2001953125,4544.7001953125,13
2026-06-01T04:35:00.000Z,GC,4544.89990234375,4546.0,4544.2001953125,4545.89990234375,18
2026-06-01T04:36:00.000Z,GC,4545.2998046875,4545.2998046875,4545.10009765625,4545.2001953125,3
2026-06-01T04:37:00.000Z,GC,4545.2001953125,4545.2001953125,4544.60009765625,4544.60009765625,14
2026-06-01T04:38:00.000Z,GC,4544.7998046875,4544.7998046875,4544.2001953125,4544.2001953125,6
2026-06-01T04:39:00.000Z,GC,4544.0,4545.2998046875,4543.60009765625,4545.2001953125,15
2026-06-01T04:40:00.000Z,GC,4545.2001953125,4546.0,4545.2001953125,4545.7998046875,9
2026-06-01T04:41:00.000Z,GC,4545.89990234375,4547.2001953125,4545.89990234375,4547.0,35
2026-06-01T04:42:00.000Z,GC,4546.7001953125,4546.7001953125,4546.10009765625,4546.5,19
2026-06-01T04:43:00.000Z,GC,4546.2001953125,4547.7998046875,4546.0,4546.2998046875,57
2026-06-01T04:44:00.000Z,GC,4546.39990234375,4546.39990234375,4544.89990234375,4545.0,26
2026-06-01T04:45:00.000Z,GC,4544.60009765625,4544.60009765625,4543.89990234375,4544.10009765625,9
2026-06-01T04:46:00.000Z,GC,4544.39990234375,4544.7001953125,4543.10009765625,4543.39990234375,47
2026-06-01T04:47:00.000Z,GC,4543.39990234375,4543.7001953125,4542.5,4542.7001953125,29
2026-06-01T04:48:00.000Z,GC,4542.7998046875,4542.89990234375,4541.2001953125,4541.39990234375,49
2026-06-01T04:49:00.000Z,GC,4541.5,4541.60009765625,4537.60009765625,4540.89990234375,222
2026-06-01T04:50:00.000Z,GC,4540.89990234375,4542.0,4540.7998046875,4541.2001953125,96
2026-06-01T04:51:00.000Z,GC,4541.39990234375,4541.7998046875,4540.2001953125,4541.2001953125,30
2026-06-01T04:52:00.000Z,GC,4541.5,4542.2998046875,4540.89990234375,4541.89990234375,54
2026-06-01T04:53:00.000Z,GC,4541.7001953125,4543.60009765625,4541.2001953125,4543.5,49
2026-06-01T04:54:00.000Z,GC,4543.60009765625,4544.7998046875,4543.5,4544.60009765625,39
2026-06-01T04:55:00.000Z,GC,4544.60009765625,4545.5,4543.89990234375,4545.39990234375,20
2026-06-01T04:56:00.000Z,GC,4545.2001953125,4545.2001953125,4543.7998046875,4543.89990234375,19
2026-06-01T04:57:00.000Z,GC,4543.7001953125,4544.10009765625,4543.10009765625,4543.2998046875,19
2026-06-01T04:58:00.000Z,GC,4543.0,4545.2001953125,4542.60009765625,4544.7998046875,48
2026-06-01T04:59:00.000Z,GC,4544.39990234375,4545.10009765625,4544.10009765625,4544.7001953125,11
2026-06-01T05:00:00.000Z,GC,4544.7998046875,4545.2001953125,4544.2001953125,4544.5,21
2026-06-01T05:01:00.000Z,GC,4544.2998046875,4545.2998046875,4543.7998046875,4544.10009765625,42
2026-06-01T05:02:00.000Z,GC,4544.10009765625,4546.0,4544.10009765625,4545.39990234375,35
2026-06-01T05:03:00.000Z,GC,4545.7998046875,4546.5,4545.7001953125,4546.10009765625,10
2026-06-01T05:04:00.000Z,GC,4546.0,4546.5,4546.0,4546.5,11
2026-06-01T05:05:00.000Z,GC,4546.0,4548.10009765625,4546.0,4547.5,40
2026-06-01T05:06:00.000Z,GC,4547.39990234375,4547.5,4547.0,4547.0,19
