ts,symbol,open,high,low,close,volume
2026-03-30T04:00:00.000Z,6E,1.1557999849319458,1.1558500528335571,1.155750036239624,1.155750036239624,0
2026-03-30T04:01:00.000Z,6E,1.1557999849319458,1.1557999849319458,1.1557999849319458,1.1557999849319458,45
2026-03-30T04:02:00.000Z,6E,1.1558500528335571,1.155900001525879,1.1558500528335571,1.1558500528335571,6
2026-03-30T04:03:00.000Z,6E,1.1557999849319458,1.1557999849319458,1.155750036239624,1.155750036239624,13
2026-03-30T04:04:00.000Z,6E,1.1557999849319458,1.1557999849319458,1.1556999683380127,1.1556999683380127,23
2026-03-30T04:05:00.000Z,6E,1.1556999683380127,1.1556999683380127,1.1556999683380127,1.1556999683380127,10
2026-03-30T04:06:00.000Z,6E,1.1557999849319458,1.1557999849319458,1.155750036239624,1.1557999849319458,48
2026-03-30T04:07:00.000Z,6E,1.1557999849319458,1.1557999849319458,1.1557999849319458,1.1557999849319458,12
2026-03-30T04:08:00.000Z,6E,1.155750036239624,1.155750036239624,1.155750036239624,1.155750036239624,12
2026-03-30T04:09:00.000Z,6E,1.155750036239624,1.155750036239624,1.155750036239624,1.155750036239624,2
2026-03-30T04:10:00.000Z,6E,1.155750036239624,1.155750036239624,1.155750036239624,1.155750036239624,1
2026-03-30T04:11:00.000Z,6E,1.1557999849319458,1.1558500528335571,1.1557999849319458,1.1557999849319458,16
2026-03-30T04:12:00.000Z,6E,1.1558500528335571,1.1558500528335571,1.1558500528335571,1.1558500528335571,12
2026-03-30T04:13:00.000Z,6E,1.1558500528335571,1.1558500528335571,1.1558500528335571,1.1558500528335571,13
2026-03-30T04:14:00.000Z,6E,1.1558500528335571,1.1558500528335571,1.1558500528335571,1.1558500528335571,4
2026-03-30T04:15:00.000Z,6E,1.1558500528335571,1.1558500528335571,1.1557999849319458,1.1558500528335571,21
2026-03-30T04:16:00.000Z,6E,1.1558500528335571,1.1558500528335571,1.1558500528335571,1.1558500528335571,2
2026-03-30T04:18:00.000Z,6E,1.155900001525879,1.155900001525879,1.155900001525879,1.155900001525879,1
2026-03-30T04:19:00.000Z,6E,1.155900001525879,1.155900001525879,1.1558500528335571,1.1558500528335571,55
2026-03-30T04:20:00.000Z,6E,1.1558500528335571,1.1558500528335571,1.1558500528335571,1.1558500528335571,4
2026-03-30T04:21:00.000Z,6E,1.155900001525879,1.1559499502182007,1.155900001525879,1.155900001525879,49
2026-03-30T04:22:00.000Z,6E,1.1559499502182007,1.1559499502182007,1.155900001525879,1.155900001525879,14
2026-03-30T04:23:00.000Z,6E,1.155900001525879,1.155900001525879,1.155900001525879,1.155900001525879,12
2026-03-30T04:24:00.000Z,6E,1.1559499502182007,1.1559499502182007,1.1559499502182007,1.1559499502182007,14
2026-03-30T04:25:00.000Z,6E,1.1559499502182007,1.1560499668121338,1.1559499502182007,1.1560499668121338,103
