ts,symbol,open,high,low,close,volume
2026-06-03T04:10:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,0
2026-06-03T04:12:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,8
2026-06-03T04:14:00.000Z,6E,1.1632000207901,1.1632499694824219,1.1632000207901,1.1632499694824219,5
2026-06-03T04:16:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,3
2026-06-03T04:17:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,17
2026-06-03T04:18:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,2
2026-06-03T04:19:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,3
2026-06-03T04:20:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,5
2026-06-03T04:21:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,4
2026-06-03T04:23:00.000Z,6E,1.1632000207901,1.1632000207901,1.1631499528884888,1.1631499528884888,38
2026-06-03T04:24:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,2
2026-06-03T04:27:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,1
2026-06-03T04:28:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.163100004196167,1.163100004196167,35
2026-06-03T04:29:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,4
2026-06-03T04:30:00.000Z,6E,1.163100004196167,1.1632000207901,1.163100004196167,1.1632000207901,15
2026-06-03T04:33:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,2
2026-06-03T04:35:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,1
2026-06-03T04:36:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,1
2026-06-03T04:37:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,12
2026-06-03T04:38:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,18
2026-06-03T04:41:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,12
2026-06-03T04:42:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,11
2026-06-03T04:43:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,1
2026-06-03T04:44:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,15
2026-06-03T04:45:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,7
2026-06-03T04:46:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,13
2026-06-03T04:47:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,2
2026-06-03T04:49:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.163100004196167,1.163100004196167,14
2026-06-03T04:50:00.000Z,6E,1.163100004196167,1.163100004196167,1.163100004196167,1.163100004196167,14
2026-06-03T04:51:00.000Z,6E,1.163100004196167,1.163100004196167,1.1630500555038452,1.1630500555038452,26
2026-06-03T04:52:00.000Z,6E,1.1630500555038452,1.163100004196167,1.1630500555038452,1.163100004196167,9
2026-06-03T04:53:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,15
2026-06-03T04:55:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,7
2026-06-03T04:57:00.000Z,6E,1.1631499528884888,1.1632000207901,1.1631499528884888,1.1632000207901,21
2026-06-03T04:59:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,7
2026-06-03T05:00:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632000207901,1.1632000207901,23
2026-06-03T05:01:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.163100004196167,1.163100004196167,8
2026-06-03T05:02:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,36
2026-06-03T05:03:00.000Z,6E,1.1632000207901,1.1632000207901,1.1631499528884888,1.1631499528884888,27
2026-06-03T05:04:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,1
2026-06-03T05:06:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,1
2026-06-03T05:07:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,12
2026-06-03T05:08:00.000Z,6E,1.1633000373840332,1.163349986076355,1.1633000373840332,1.1633000373840332,48
2026-06-03T05:09:00.000Z,6E,1.163349986076355,1.163349986076355,1.163349986076355,1.163349986076355,15
2026-06-03T05:12:00.000Z,6E,1.1633000373840332,1.1633000373840332,1.1633000373840332,1.1633000373840332,1
2026-06-03T05:14:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,13
2026-06-03T05:15:00.000Z,6E,1.1633000373840332,1.163349986076355,1.1633000373840332,1.163349986076355,6
