ts,symbol,open,high,low,close,volume
2026-06-04T04:09:00.000Z,6E,1.160949945449829,1.160949945449829,1.160949945449829,1.160949945449829,0
2026-06-04T04:10:00.000Z,6E,1.160949945449829,1.160949945449829,1.1608999967575073,1.1608999967575073,4
2026-06-04T04:11:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,2
2026-06-04T04:12:00.000Z,6E,1.1608999967575073,1.1608999967575073,1.1608999967575073,1.1608999967575073,17
2026-06-04T04:13:00.000Z,6E,1.1608999967575073,1.1608999967575073,1.1608999967575073,1.1608999967575073,1
2026-06-04T04:15:00.000Z,6E,1.160949945449829,1.1610000133514404,1.160949945449829,1.1610000133514404,14
2026-06-04T04:16:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,3
2026-06-04T04:17:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,1
2026-06-04T04:18:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,21
2026-06-04T04:19:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.160949945449829,1.1610000133514404,16
2026-06-04T04:20:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.1610499620437622,1.1610499620437622,13
2026-06-04T04:22:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,1
2026-06-04T04:23:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,15
2026-06-04T04:24:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,1
2026-06-04T04:25:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,10
2026-06-04T04:29:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.1610499620437622,1.1610499620437622,22
2026-06-04T04:30:00.000Z,6E,1.1611000299453735,1.1611499786376953,1.1611000299453735,1.1611499786376953,61
2026-06-04T04:31:00.000Z,6E,1.1612000465393066,1.1612499952316284,1.1611499786376953,1.1612000465393066,24
2026-06-04T04:32:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1612000465393066,1.1612000465393066,1
2026-06-04T04:34:00.000Z,6E,1.1612000465393066,1.1618000268936157,1.1612000465393066,1.1613999605178833,538
2026-06-04T04:35:00.000Z,6E,1.1613500118255615,1.1614500284194946,1.1613500118255615,1.1614500284194946,48
2026-06-04T04:36:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613999605178833,1.1614500284194946,24
2026-06-04T04:37:00.000Z,6E,1.1613999605178833,1.1613999605178833,1.1613999605178833,1.1613999605178833,8
2026-06-04T04:38:00.000Z,6E,1.1613500118255615,1.1613500118255615,1.1613500118255615,1.1613500118255615,7
2026-06-04T04:39:00.000Z,6E,1.1613500118255615,1.1613999605178833,1.1613500118255615,1.1613999605178833,23
2026-06-04T04:40:00.000Z,6E,1.1613999605178833,1.1614999771118164,1.1613500118255615,1.1614999771118164,50
2026-06-04T04:41:00.000Z,6E,1.1614500284194946,1.1614999771118164,1.1614500284194946,1.1614999771118164,12
2026-06-04T04:42:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1614999771118164,1.1614999771118164,3
2026-06-04T04:43:00.000Z,6E,1.1614500284194946,1.1615500450134277,1.1614500284194946,1.1615500450134277,3
2026-06-04T04:44:00.000Z,6E,1.1615500450134277,1.1615500450134277,1.1615500450134277,1.1615500450134277,10
2026-06-04T04:45:00.000Z,6E,1.1615999937057495,1.1617499589920044,1.1614999771118164,1.1614999771118164,1006
2026-06-04T04:46:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1614999771118164,1.1614999771118164,7
2026-06-04T04:47:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1614500284194946,1.1614500284194946,3
2026-06-04T04:49:00.000Z,6E,1.1614500284194946,1.1614999771118164,1.1614500284194946,1.1614500284194946,18
2026-06-04T04:50:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1614500284194946,1.1614500284194946,13
2026-06-04T04:51:00.000Z,6E,1.1613500118255615,1.1613500118255615,1.1613500118255615,1.1613500118255615,5
