ts,symbol,open,high,low,close,volume
2026-05-28T04:09:00.000Z,6E,1.159850001335144,1.1598999500274658,1.159850001335144,1.1598999500274658,0
2026-05-28T04:10:00.000Z,6E,1.1599500179290771,1.159999966621399,1.1598999500274658,1.1598999500274658,187
2026-05-28T04:11:00.000Z,6E,1.1598999500274658,1.1598999500274658,1.1598000526428223,1.1598000526428223,35
2026-05-28T04:12:00.000Z,6E,1.1598000526428223,1.159850001335144,1.1598000526428223,1.1598000526428223,54
2026-05-28T04:13:00.000Z,6E,1.1598000526428223,1.1598999500274658,1.1598000526428223,1.1598000526428223,25
2026-05-28T04:14:00.000Z,6E,1.1598000526428223,1.159999966621399,1.1598000526428223,1.159999966621399,18
2026-05-28T04:15:00.000Z,6E,1.1599500179290771,1.159999966621399,1.1598999500274658,1.159999966621399,43
2026-05-28T04:16:00.000Z,6E,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,79
2026-05-28T04:17:00.000Z,6E,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,30
2026-05-28T04:18:00.000Z,6E,1.159999966621399,1.159999966621399,1.1598000526428223,1.1598000526428223,163
2026-05-28T04:19:00.000Z,6E,1.1598000526428223,1.1598000526428223,1.159600019454956,1.159600019454956,94
2026-05-28T04:20:00.000Z,6E,1.1596499681472778,1.159749984741211,1.1596499681472778,1.1597000360488892,93
2026-05-28T04:21:00.000Z,6E,1.1597000360488892,1.159749984741211,1.1596499681472778,1.1597000360488892,59
2026-05-28T04:22:00.000Z,6E,1.1597000360488892,1.1598000526428223,1.1597000360488892,1.159749984741211,57
2026-05-28T04:23:00.000Z,6E,1.1598000526428223,1.1598000526428223,1.1597000360488892,1.159749984741211,124
2026-05-28T04:24:00.000Z,6E,1.159749984741211,1.159850001335144,1.159749984741211,1.159749984741211,38
2026-05-28T04:25:00.000Z,6E,1.1598000526428223,1.1598000526428223,1.1597000360488892,1.159749984741211,52
2026-05-28T04:26:00.000Z,6E,1.159749984741211,1.159749984741211,1.1596499681472778,1.159749984741211,34
2026-05-28T04:27:00.000Z,6E,1.159749984741211,1.159749984741211,1.1596499681472778,1.1596499681472778,42
2026-05-28T04:28:00.000Z,6E,1.1597000360488892,1.159749984741211,1.1596499681472778,1.1596499681472778,48
2026-05-28T04:29:00.000Z,6E,1.1597000360488892,1.1597000360488892,1.159600019454956,1.1596499681472778,87
2026-05-28T04:30:00.000Z,6E,1.1596499681472778,1.1597000360488892,1.1596499681472778,1.1597000360488892,52
2026-05-28T04:31:00.000Z,6E,1.1597000360488892,1.159850001335144,1.1597000360488892,1.1598000526428223,85
2026-05-28T04:32:00.000Z,6E,1.1598000526428223,1.1598999500274658,1.1598000526428223,1.159850001335144,81
2026-05-28T04:33:00.000Z,6E,1.1598000526428223,1.159850001335144,1.159749984741211,1.159749984741211,103
2026-05-28T04:34:00.000Z,6E,1.1598000526428223,1.1598000526428223,1.159749984741211,1.159749984741211,43
2026-05-28T04:35:00.000Z,6E,1.1598000526428223,1.1598000526428223,1.1597000360488892,1.159749984741211,46
2026-05-28T04:36:00.000Z,6E,1.1598000526428223,1.1599500179290771,1.1598000526428223,1.1599500179290771,55
2026-05-28T04:37:00.000Z,6E,1.159850001335144,1.1599500179290771,1.159850001335144,1.1598999500274658,22
2026-05-28T04:38:00.000Z,6E,1.1598999500274658,1.1599500179290771,1.1598999500274658,1.1598999500274658,5
2026-05-28T04:39:00.000Z,6E,1.1598999500274658,1.1600500345230103,1.1598999500274658,1.1600500345230103,84
2026-05-28T04:40:00.000Z,6E,1.1600500345230103,1.160099983215332,1.159999966621399,1.160099983215332,88
2026-05-28T04:41:00.000Z,6E,1.1600500345230103,1.160099983215332,1.1600500345230103,1.1600500345230103,37
2026-05-28T04:42:00.000Z,6E,1.159999966621399,1.159999966621399,1.1599500179290771,1.1599500179290771,69
2026-05-28T04:43:00.000Z,6E,1.1598999500274658,1.159999966621399,1.1598999500274658,1.1599500179290771,21
2026-05-28T04:44:00.000Z,6E,1.1599500179290771,1.1600500345230103,1.1599500179290771,1.1600500345230103,53
2026-05-28T04:45:00.000Z,6E,1.1600500345230103,1.1600500345230103,1.1600500345230103,1.1600500345230103,25
2026-05-28T04:46:00.000Z,6E,1.1600500345230103,1.1600500345230103,1.1598999500274658,1.1598999500274658,12
2026-05-28T04:47:00.000Z,6E,1.159850001335144,1.1598999500274658,1.159850001335144,1.1598999500274658,33
2026-05-28T04:48:00.000Z,6E,1.1598999500274658,1.1599500179290771,1.1598999500274658,1.1598999500274658,6
2026-05-28T04:49:00.000Z,6E,1.1598999500274658,1.159999966621399,1.159850001335144,1.1599500179290771,141
2026-05-28T04:50:00.000Z,6E,1.1599500179290771,1.1599500179290771,1.1598999500274658,1.1598999500274658,13
2026-05-28T04:51:00.000Z,6E,1.1599500179290771,1.1600500345230103,1.1599500179290771,1.1600500345230103,31
2026-05-28T04:52:00.000Z,6E,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,6
2026-05-28T04:53:00.000Z,6E,1.1599500179290771,1.1599500179290771,1.1598999500274658,1.1599500179290771,17
2026-05-28T04:54:00.000Z,6E,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,11
2026-05-28T04:55:00.000Z,6E,1.159999966621399,1.1600500345230103,1.159999966621399,1.159999966621399,71
2026-05-28T04:56:00.000Z,6E,1.1600500345230103,1.160099983215332,1.159999966621399,1.160099983215332,30
2026-05-28T04:57:00.000Z,6E,1.1600500345230103,1.1600500345230103,1.159999966621399,1.159999966621399,34
2026-05-28T04:58:00.000Z,6E,1.159999966621399,1.1600500345230103,1.159999966621399,1.159999966621399,27
2026-05-28T04:59:00.000Z,6E,1.159999966621399,1.1600500345230103,1.159999966621399,1.159999966621399,31
2026-05-28T05:00:00.000Z,6E,1.1600500345230103,1.160099983215332,1.159999966621399,1.1600500345230103,170
2026-05-28T05:01:00.000Z,6E,1.1600500345230103,1.160099983215332,1.159999966621399,1.159999966621399,32
2026-05-28T05:02:00.000Z,6E,1.159999966621399,1.1600500345230103,1.159999966621399,1.1600500345230103,10
2026-05-28T05:03:00.000Z,6E,1.1599500179290771,1.160099983215332,1.1599500179290771,1.160099983215332,53
2026-05-28T05:04:00.000Z,6E,1.1600500345230103,1.1601500511169434,1.1600500345230103,1.160099983215332,11
2026-05-28T05:05:00.000Z,6E,1.160099983215332,1.160099983215332,1.160099983215332,1.160099983215332,24
