ts,symbol,open,high,low,close,volume
2026-06-08T04:00:00.000Z,6E,1.1535999774932861,1.1535999774932861,1.1535500288009644,1.1535500288009644,0
2026-06-08T04:01:00.000Z,6E,1.1535500288009644,1.1536500453948975,1.1535500288009644,1.1535999774932861,31
2026-06-08T04:02:00.000Z,6E,1.1535999774932861,1.1536500453948975,1.1535999774932861,1.1536500453948975,31
2026-06-08T04:03:00.000Z,6E,1.1536500453948975,1.1536500453948975,1.153499960899353,1.153499960899353,19
2026-06-08T04:04:00.000Z,6E,1.15339994430542,1.153499960899353,1.15339994430542,1.15339994430542,19
2026-06-08T04:05:00.000Z,6E,1.1534500122070312,1.1534500122070312,1.1534500122070312,1.1534500122070312,20
2026-06-08T04:06:00.000Z,6E,1.15339994430542,1.1534500122070312,1.15339994430542,1.1534500122070312,27
2026-06-08T04:07:00.000Z,6E,1.1534500122070312,1.1535500288009644,1.1534500122070312,1.1535500288009644,61
2026-06-08T04:08:00.000Z,6E,1.153499960899353,1.153499960899353,1.153499960899353,1.153499960899353,12
2026-06-08T04:09:00.000Z,6E,1.153499960899353,1.153499960899353,1.153499960899353,1.153499960899353,1
2026-06-08T04:10:00.000Z,6E,1.1535500288009644,1.1535500288009644,1.1535500288009644,1.1535500288009644,8
2026-06-08T04:11:00.000Z,6E,1.153499960899353,1.153499960899353,1.153499960899353,1.153499960899353,16
2026-06-08T04:12:00.000Z,6E,1.153499960899353,1.1535500288009644,1.153499960899353,1.1535500288009644,11
2026-06-08T04:13:00.000Z,6E,1.1535999774932861,1.1535999774932861,1.1535999774932861,1.1535999774932861,1
2026-06-08T04:14:00.000Z,6E,1.1535999774932861,1.1535999774932861,1.1535999774932861,1.1535999774932861,14
2026-06-08T04:15:00.000Z,6E,1.1536500453948975,1.1536500453948975,1.1535500288009644,1.1536500453948975,61
2026-06-08T04:16:00.000Z,6E,1.1536999940872192,1.1536999940872192,1.1536999940872192,1.1536999940872192,50
