ts,symbol,open,high,low,close,volume
2026-06-05T04:09:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,0
2026-06-05T04:10:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1618499755859375,1.1618499755859375,31
2026-06-05T04:12:00.000Z,6E,1.1619000434875488,1.1619000434875488,1.1619000434875488,1.1619000434875488,5
2026-06-05T04:13:00.000Z,6E,1.1619000434875488,1.1619000434875488,1.1619000434875488,1.1619000434875488,20
2026-06-05T04:14:00.000Z,6E,1.1619000434875488,1.1619000434875488,1.1619000434875488,1.1619000434875488,3
2026-06-05T04:15:00.000Z,6E,1.1619000434875488,1.1619000434875488,1.1619000434875488,1.1619000434875488,2
2026-06-05T04:16:00.000Z,6E,1.1619000434875488,1.1619000434875488,1.1619000434875488,1.1619000434875488,9
2026-06-05T04:17:00.000Z,6E,1.1619499921798706,1.1620500087738037,1.1619499921798706,1.1620500087738037,39
2026-06-05T04:18:00.000Z,6E,1.1620500087738037,1.1620500087738037,1.1619499921798706,1.1619999408721924,18
2026-06-05T04:19:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,3
2026-06-05T04:20:00.000Z,6E,1.1619000434875488,1.1619000434875488,1.1619000434875488,1.1619000434875488,1
2026-06-05T04:21:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,2
2026-06-05T04:22:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,1
2026-06-05T04:23:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,5
2026-06-05T04:25:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,9
2026-06-05T04:26:00.000Z,6E,1.1619499921798706,1.1619999408721924,1.1619499921798706,1.1619499921798706,18
2026-06-05T04:27:00.000Z,6E,1.1619000434875488,1.1619000434875488,1.1619000434875488,1.1619000434875488,7
2026-06-05T04:28:00.000Z,6E,1.1618499755859375,1.1618499755859375,1.1618499755859375,1.1618499755859375,3
2026-06-05T04:29:00.000Z,6E,1.1618499755859375,1.1618499755859375,1.1618000268936157,1.1618000268936157,11
2026-06-05T04:30:00.000Z,6E,1.1618000268936157,1.1618000268936157,1.1618000268936157,1.1618000268936157,1
2026-06-05T04:32:00.000Z,6E,1.1618499755859375,1.1618499755859375,1.1618499755859375,1.1618499755859375,7
2026-06-05T04:33:00.000Z,6E,1.1619000434875488,1.1619000434875488,1.1618499755859375,1.1619000434875488,3
2026-06-05T04:34:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619000434875488,1.1619000434875488,4
2026-06-05T04:35:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,3
2026-06-05T04:36:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,2
2026-06-05T04:37:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619499921798706,1.1619499921798706,1
