ts,symbol,open,high,low,close,volume
2026-05-07T04:09:00.000Z,NQ,28693.25,28694,28692,28693.25,0
2026-05-07T04:10:00.000Z,NQ,28693.25,28700.5,28693.25,28700.5,71
2026-05-07T04:11:00.000Z,NQ,28700.25,28701.25,28697.25,28699.5,44
2026-05-07T04:12:00.000Z,NQ,28699.5,28701.25,28699.25,28700.5,31
2026-05-07T04:13:00.000Z,NQ,28700.75,28703.5,28700.75,28702.25,48
2026-05-07T04:14:00.000Z,NQ,28703,28705.5,28700.75,28703.25,112
2026-05-07T04:15:00.000Z,NQ,28703,28703.5,28701,28702.75,20
2026-05-07T04:16:00.000Z,NQ,28702,28706.5,28701.25,28704.75,31
2026-05-07T04:17:00.000Z,NQ,28705,28707,28702,28706.5,79
2026-05-07T04:18:00.000Z,NQ,28706.75,28708.5,28703.75,28705.5,67
2026-05-07T04:19:00.000Z,NQ,28705,28710,28705,28708.5,58
2026-05-07T04:20:00.000Z,NQ,28708.5,28709.5,28707.25,28708.25,16
2026-05-07T04:21:00.000Z,NQ,28710,28711,28708,28708.75,36
2026-05-07T04:22:00.000Z,NQ,28709,28709.25,28704.75,28704.75,55
2026-05-07T04:23:00.000Z,NQ,28706.25,28706.75,28703.75,28705.75,29
2026-05-07T04:24:00.000Z,NQ,28705.75,28708,28705.5,28708,10
2026-05-07T04:25:00.000Z,NQ,28708.25,28712.5,28708.25,28711.75,51
2026-05-07T04:26:00.000Z,NQ,28711,28713.25,28710.75,28711.5,62
2026-05-07T04:27:00.000Z,NQ,28711.25,28711.25,28706.5,28706.75,66
2026-05-07T04:28:00.000Z,NQ,28706.25,28707.25,28704.25,28706.5,24
2026-05-07T04:29:00.000Z,NQ,28705.5,28708.25,28705.5,28707.75,24
2026-05-07T04:30:00.000Z,NQ,28707.75,28711.75,28707.75,28710,59
2026-05-07T04:31:00.000Z,NQ,28709.25,28712.25,28708.25,28712.25,22
2026-05-07T04:32:00.000Z,NQ,28712.5,28713.5,28709.75,28709.75,41
2026-05-07T04:33:00.000Z,NQ,28710,28710,28706,28706.75,33
2026-05-07T04:34:00.000Z,NQ,28706,28706,28703.5,28704.25,25
2026-05-07T04:35:00.000Z,NQ,28703.5,28703.5,28699.25,28700,102
2026-05-07T04:36:00.000Z,NQ,28699,28706.25,28697.5,28704.5,59
2026-05-07T04:37:00.000Z,NQ,28704.25,28705,28698,28700.75,33
2026-05-07T04:38:00.000Z,NQ,28700.5,28700.5,28698.25,28699.5,36
2026-05-07T04:39:00.000Z,NQ,28699.75,28701,28699.5,28699.75,17
2026-05-07T04:40:00.000Z,NQ,28699.75,28704,28699.75,28702.5,46
2026-05-07T04:41:00.000Z,NQ,28702,28705.75,28702,28704.5,46
2026-05-07T04:42:00.000Z,NQ,28705,28706.5,28703.5,28703.5,31
2026-05-07T04:43:00.000Z,NQ,28705,28706.25,28704.5,28705,17
2026-05-07T04:44:00.000Z,NQ,28705,28705,28703.5,28703.75,13
2026-05-07T04:45:00.000Z,NQ,28703.75,28704.5,28700.25,28702.5,35
2026-05-07T04:46:00.000Z,NQ,28702.5,28709.5,28702.5,28709,61
2026-05-07T04:47:00.000Z,NQ,28709.25,28712.25,28708.25,28712.25,32
2026-05-07T04:48:00.000Z,NQ,28712.5,28713.25,28710.75,28711.75,21
2026-05-07T04:49:00.000Z,NQ,28711.25,28713.5,28707.25,28709.5,99
2026-05-07T04:50:00.000Z,NQ,28709.5,28709.5,28703.5,28707,47
2026-05-07T04:51:00.000Z,NQ,28708.25,28710,28707.75,28708.75,22
2026-05-07T04:52:00.000Z,NQ,28707,28707.25,28704.75,28707.25,43
2026-05-07T04:53:00.000Z,NQ,28707.75,28707.75,28705.25,28706.25,15
2026-05-07T04:54:00.000Z,NQ,28706.5,28707.75,28706.25,28706.75,22
2026-05-07T04:55:00.000Z,NQ,28706,28708.25,28705.75,28708.25,28
2026-05-07T04:56:00.000Z,NQ,28708.5,28709.75,28707,28708,22
2026-05-07T04:57:00.000Z,NQ,28706.75,28708.5,28705.25,28706.75,37
2026-05-07T04:58:00.000Z,NQ,28707,28707.75,28705,28706.5,42
2026-05-07T04:59:00.000Z,NQ,28705.75,28706.25,28703,28705,23
2026-05-07T05:00:00.000Z,NQ,28704.75,28707.5,28703,28706.25,59
2026-05-07T05:01:00.000Z,NQ,28705.75,28708.5,28704,28706.5,57
2026-05-07T05:02:00.000Z,NQ,28707,28708.5,28706.25,28707.75,42
2026-05-07T05:03:00.000Z,NQ,28708.25,28714.25,28707.25,28713.5,49
2026-05-07T05:04:00.000Z,NQ,28714.25,28714.5,28708.25,28709,94
2026-05-07T05:05:00.000Z,NQ,28709,28709,28700.5,28701,87
2026-05-07T05:06:00.000Z,NQ,28701,28702.75,28697.25,28701.5,151
2026-05-07T05:07:00.000Z,NQ,28703.25,28703.5,28699.5,28702.5,63
2026-05-07T05:08:00.000Z,NQ,28703,28703.75,28700.75,28701.75,45
2026-05-07T05:09:00.000Z,NQ,28700.75,28700.75,28694.25,28696.75,102
2026-05-07T05:10:00.000Z,NQ,28696.25,28698.25,28696,28698,49
2026-05-07T05:11:00.000Z,NQ,28699,28706.25,28698.75,28704,55
2026-05-07T05:12:00.000Z,NQ,28703.5,28709.25,28703.5,28708,98
2026-05-07T05:13:00.000Z,NQ,28706.75,28712,28705.75,28711,56
2026-05-07T05:14:00.000Z,NQ,28710.75,28713.25,28710.75,28712.75,34
2026-05-07T05:15:00.000Z,NQ,28711.75,28711.75,28707,28708.25,85
2026-05-07T05:16:00.000Z,NQ,28708.5,28714.5,28707.75,28713.5,80
2026-05-07T05:17:00.000Z,NQ,28713.5,28714,28707,28708,69
2026-05-07T05:18:00.000Z,NQ,28708.25,28709.5,28705.75,28709.5,46
2026-05-07T05:19:00.000Z,NQ,28709,28709,28704.25,28704.25,46
2026-05-07T05:20:00.000Z,NQ,28704,28704.25,28698.5,28701.5,100
2026-05-07T05:21:00.000Z,NQ,28700.75,28707,28700.75,28703,74
2026-05-07T05:22:00.000Z,NQ,28704,28704.75,28701.75,28702,34
2026-05-07T05:23:00.000Z,NQ,28702.25,28702.75,28699.75,28702.75,27
2026-05-07T05:24:00.000Z,NQ,28702.75,28706.25,28702.75,28706.25,26
2026-05-07T05:25:00.000Z,NQ,28705.25,28706,28703.25,28703.25,14
2026-05-07T05:26:00.000Z,NQ,28703.75,28704.25,28701.75,28702.5,17
2026-05-07T05:27:00.000Z,NQ,28702.25,28705,28700.75,28703.25,32
2026-05-07T05:28:00.000Z,NQ,28704,28705,28703.25,28703.25,18
2026-05-07T05:29:00.000Z,NQ,28703.75,28705.75,28703.75,28704,34
2026-05-07T05:30:00.000Z,NQ,28704.5,28708.5,28704.5,28708.25,49
2026-05-07T05:31:00.000Z,NQ,28709,28712.25,28708.75,28712.25,45
2026-05-07T05:32:00.000Z,NQ,28712,28713.5,28709.75,28713.5,37
2026-05-07T05:33:00.000Z,NQ,28713,28715.5,28711.5,28713.75,64
2026-05-07T05:34:00.000Z,NQ,28714.25,28714.25,28704,28709.5,150
2026-05-07T05:35:00.000Z,NQ,28709,28712,28708.25,28712,29
2026-05-07T05:36:00.000Z,NQ,28712.75,28714.25,28712,28714.25,45
2026-05-07T05:37:00.000Z,NQ,28715.75,28720,28715,28715.25,132
2026-05-07T05:38:00.000Z,NQ,28715.5,28719.5,28715.5,28719.5,20
2026-05-07T05:39:00.000Z,NQ,28719,28721.75,28717.75,28720.25,76
2026-05-07T05:40:00.000Z,NQ,28720.5,28722.5,28719.25,28721,144
2026-05-07T05:41:00.000Z,NQ,28721,28727.5,28720.25,28727,123
2026-05-07T05:42:00.000Z,NQ,28726.75,28727.25,28724.5,28724.5,59
2026-05-07T05:43:00.000Z,NQ,28725,28727,28724,28725.75,86
2026-05-07T05:44:00.000Z,NQ,28725.75,28727.75,28723.5,28724.5,40
2026-05-07T05:45:00.000Z,NQ,28724,28727.75,28722.25,28727.75,81
2026-05-07T05:46:00.000Z,NQ,28727,28727,28723.25,28723.5,29
2026-05-07T05:47:00.000Z,NQ,28724,28724,28722.25,28722.25,21
2026-05-07T05:48:00.000Z,NQ,28722,28722.25,28720.25,28721.75,34
2026-05-07T05:49:00.000Z,NQ,28721.25,28721.25,28717.75,28720,28
2026-05-07T05:50:00.000Z,NQ,28719.75,28720.75,28716.5,28719.5,48
2026-05-07T05:51:00.000Z,NQ,28719,28722.5,28717.75,28722.5,39
2026-05-07T05:52:00.000Z,NQ,28722,28726.25,28721.75,28723.5,88
2026-05-07T05:53:00.000Z,NQ,28724.5,28725.5,28719.5,28720.75,28
2026-05-07T05:54:00.000Z,NQ,28719,28719.25,28715.75,28718.75,65
2026-05-07T05:55:00.000Z,NQ,28719.25,28720.5,28716.5,28719,28
2026-05-07T05:56:00.000Z,NQ,28719.75,28725,28719,28724,39
