ts,symbol,open,high,low,close,volume
2026-06-05T04:09:00.000Z,NQ,30177.75,30184.25,30177.75,30184.25,0
2026-06-05T04:10:00.000Z,NQ,30184.75,30186.0,30178.0,30182.5,71
2026-06-05T04:11:00.000Z,NQ,30180.25,30180.75,30171.0,30176.75,81
2026-06-05T04:12:00.000Z,NQ,30178.5,30185.75,30175.75,30176.25,76
2026-06-05T04:13:00.000Z,NQ,30175.25,30176.25,30168.75,30171.5,78
2026-06-05T04:14:00.000Z,NQ,30171.5,30185.25,30170.75,30184.75,76
2026-06-05T04:15:00.000Z,NQ,30185.5,30194.25,30181.5,30191.25,219
2026-06-05T04:16:00.000Z,NQ,30190.25,30195.25,30188.0,30189.5,99
2026-06-05T04:17:00.000Z,NQ,30191.5,30197.75,30188.0,30190.25,132
2026-06-05T04:18:00.000Z,NQ,30190.0,30191.0,30179.0,30186.5,86
2026-06-05T04:19:00.000Z,NQ,30187.75,30188.0,30174.75,30175.75,131
2026-06-05T04:20:00.000Z,NQ,30177.0,30183.5,30177.0,30178.0,61
2026-06-05T04:21:00.000Z,NQ,30181.75,30182.0,30177.75,30179.5,22
2026-06-05T04:22:00.000Z,NQ,30179.75,30183.75,30178.25,30178.25,20
2026-06-05T04:23:00.000Z,NQ,30180.5,30188.25,30175.5,30187.5,81
2026-06-05T04:24:00.000Z,NQ,30188.75,30191.25,30183.5,30183.75,55
2026-06-05T04:25:00.000Z,NQ,30181.5,30200.0,30181.25,30197.75,158
2026-06-05T04:26:00.000Z,NQ,30197.25,30204.25,30192.25,30193.75,127
2026-06-05T04:27:00.000Z,NQ,30194.0,30197.75,30185.75,30191.0,103
2026-06-05T04:28:00.000Z,NQ,30190.5,30191.5,30180.5,30183.5,76
2026-06-05T04:29:00.000Z,NQ,30185.25,30188.0,30176.25,30177.0,117
2026-06-05T04:30:00.000Z,NQ,30178.25,30181.0,30163.5,30174.5,194
2026-06-05T04:31:00.000Z,NQ,30174.0,30177.25,30168.5,30176.25,97
2026-06-05T04:32:00.000Z,NQ,30175.5,30182.0,30174.5,30178.5,76
2026-06-05T04:33:00.000Z,NQ,30178.25,30181.25,30171.5,30173.0,86
2026-06-05T04:34:00.000Z,NQ,30173.0,30175.25,30170.5,30174.5,66
2026-06-05T04:35:00.000Z,NQ,30173.25,30179.25,30172.5,30179.25,61
2026-06-05T04:36:00.000Z,NQ,30178.0,30194.0,30178.0,30187.25,139
2026-06-05T04:37:00.000Z,NQ,30186.25,30190.5,30181.75,30190.0,62
2026-06-05T04:38:00.000Z,NQ,30187.25,30193.0,30185.75,30193.0,72
2026-06-05T04:39:00.000Z,NQ,30193.5,30198.5,30187.75,30197.75,107
2026-06-05T04:40:00.000Z,NQ,30197.75,30211.25,30197.5,30206.75,152
2026-06-05T04:41:00.000Z,NQ,30208.5,30209.5,30201.0,30201.25,76
2026-06-05T04:42:00.000Z,NQ,30200.0,30203.0,30191.0,30194.5,81
2026-06-05T04:43:00.000Z,NQ,30194.5,30196.0,30186.25,30188.0,68
2026-06-05T04:44:00.000Z,NQ,30189.25,30203.0,30188.0,30202.25,234
2026-06-05T04:45:00.000Z,NQ,30201.25,30204.5,30195.75,30203.0,147
2026-06-05T04:46:00.000Z,NQ,30203.25,30204.75,30199.75,30199.75,95
2026-06-05T04:47:00.000Z,NQ,30198.0,30213.25,30197.25,30210.5,188
2026-06-05T04:48:00.000Z,NQ,30210.25,30213.25,30208.0,30210.0,98
2026-06-05T04:49:00.000Z,NQ,30209.25,30217.0,30209.25,30215.5,106
2026-06-05T04:50:00.000Z,NQ,30215.25,30224.5,30214.75,30222.0,157
2026-06-05T04:51:00.000Z,NQ,30221.75,30223.25,30216.75,30217.0,58
2026-06-05T04:52:00.000Z,NQ,30218.25,30224.5,30215.0,30224.0,89
2026-06-05T04:53:00.000Z,NQ,30223.75,30233.5,30221.25,30232.0,169
2026-06-05T04:54:00.000Z,NQ,30231.0,30238.0,30224.5,30236.0,209
2026-06-05T04:55:00.000Z,NQ,30236.0,30240.0,30233.5,30238.5,174
2026-06-05T04:56:00.000Z,NQ,30239.25,30243.0,30231.5,30235.5,134
2026-06-05T04:57:00.000Z,NQ,30234.25,30239.25,30232.5,30237.75,58
2026-06-05T04:58:00.000Z,NQ,30237.5,30237.5,30231.25,30232.25,49
2026-06-05T04:59:00.000Z,NQ,30232.75,30235.0,30229.25,30229.75,64
2026-06-05T05:00:00.000Z,NQ,30230.25,30233.25,30221.75,30224.75,148
2026-06-05T05:01:00.000Z,NQ,30224.0,30224.0,30213.0,30222.75,176
2026-06-05T05:02:00.000Z,NQ,30221.75,30230.25,30218.5,30228.5,95
2026-06-05T05:03:00.000Z,NQ,30227.0,30229.75,30220.25,30220.75,65
2026-06-05T05:04:00.000Z,NQ,30220.5,30220.5,30211.5,30212.75,113
2026-06-05T05:05:00.000Z,NQ,30215.0,30217.25,30210.75,30216.75,79
2026-06-05T05:06:00.000Z,NQ,30217.75,30220.0,30208.25,30210.0,86
2026-06-05T05:07:00.000Z,NQ,30210.0,30213.5,30207.75,30210.75,48
2026-06-05T05:08:00.000Z,NQ,30210.0,30214.0,30203.0,30209.75,136
2026-06-05T05:09:00.000Z,NQ,30211.5,30211.75,30198.25,30205.25,241
2026-06-05T05:10:00.000Z,NQ,30205.25,30209.0,30201.25,30209.0,61
2026-06-05T05:11:00.000Z,NQ,30209.0,30211.0,30205.0,30206.5,33
2026-06-05T05:12:00.000Z,NQ,30207.5,30207.5,30195.0,30197.0,115
2026-06-05T05:13:00.000Z,NQ,30196.5,30207.5,30195.0,30203.0,133
2026-06-05T05:14:00.000Z,NQ,30203.25,30205.0,30195.5,30198.25,90
2026-06-05T05:15:00.000Z,NQ,30198.5,30200.75,30192.0,30194.0,114
2026-06-05T05:16:00.000Z,NQ,30193.75,30196.0,30190.5,30196.0,125
2026-06-05T05:17:00.000Z,NQ,30193.75,30196.75,30190.0,30194.0,117
2026-06-05T05:18:00.000Z,NQ,30195.75,30206.25,30195.75,30197.25,163
2026-06-05T05:19:00.000Z,NQ,30198.5,30213.0,30198.5,30209.75,163
2026-06-05T05:20:00.000Z,NQ,30209.75,30216.0,30208.0,30215.5,127
2026-06-05T05:21:00.000Z,NQ,30215.25,30222.25,30212.25,30214.25,152
2026-06-05T05:22:00.000Z,NQ,30214.5,30215.75,30204.5,30215.0,125
2026-06-05T05:23:00.000Z,NQ,30214.5,30218.0,30210.0,30213.0,114
2026-06-05T05:24:00.000Z,NQ,30214.25,30228.25,30214.0,30226.25,144
2026-06-05T05:25:00.000Z,NQ,30226.0,30226.0,30213.25,30215.5,86
2026-06-05T05:26:00.000Z,NQ,30215.25,30216.5,30203.75,30204.25,98
2026-06-05T05:27:00.000Z,NQ,30204.25,30210.0,30203.0,30203.0,137
2026-06-05T05:28:00.000Z,NQ,30202.25,30204.25,30197.5,30200.25,88
2026-06-05T05:29:00.000Z,NQ,30198.75,30203.25,30197.0,30202.5,55
2026-06-05T05:30:00.000Z,NQ,30199.25,30215.5,30198.25,30215.25,120
2026-06-05T05:31:00.000Z,NQ,30217.0,30220.0,30212.25,30213.25,145
2026-06-05T05:32:00.000Z,NQ,30212.0,30215.0,30206.75,30206.75,79
2026-06-05T05:33:00.000Z,NQ,30207.5,30215.75,30206.0,30215.75,73
2026-06-05T05:34:00.000Z,NQ,30214.5,30222.0,30210.5,30210.5,81
2026-06-05T05:35:00.000Z,NQ,30211.75,30217.25,30210.5,30217.25,64
2026-06-05T05:36:00.000Z,NQ,30217.75,30224.75,30213.5,30220.75,132
2026-06-05T05:37:00.000Z,NQ,30219.25,30224.0,30212.25,30220.0,128
2026-06-05T05:38:00.000Z,NQ,30220.75,30222.5,30209.25,30211.75,157
2026-06-05T05:39:00.000Z,NQ,30212.25,30215.75,30212.0,30213.5,58
2026-06-05T05:40:00.000Z,NQ,30213.75,30220.5,30212.75,30219.0,129
2026-06-05T05:41:00.000Z,NQ,30217.0,30217.0,30200.25,30205.0,187
