ts,symbol,open,high,low,close,volume
2026-06-08T04:00:00.000Z,NQ,29212.5,29218.5,29210.0,29216.75,0
2026-06-08T04:01:00.000Z,NQ,29217.0,29220.75,29215.25,29220.25,77
2026-06-08T04:02:00.000Z,NQ,29219.5,29223.25,29215.25,29217.25,65
2026-06-08T04:03:00.000Z,NQ,29216.25,29218.75,29191.5,29194.0,175
2026-06-08T04:04:00.000Z,NQ,29194.75,29196.75,29176.75,29188.75,477
2026-06-08T04:05:00.000Z,NQ,29186.25,29191.25,29157.5,29175.5,338
2026-06-08T04:06:00.000Z,NQ,29176.0,29176.75,29156.5,29168.25,134
2026-06-08T04:07:00.000Z,NQ,29170.5,29184.25,29164.5,29178.5,164
2026-06-08T04:08:00.000Z,NQ,29178.75,29190.5,29175.25,29184.0,141
2026-06-08T04:09:00.000Z,NQ,29181.5,29183.0,29176.5,29183.0,62
2026-06-08T04:10:00.000Z,NQ,29183.5,29189.0,29178.75,29186.75,83
2026-06-08T04:11:00.000Z,NQ,29186.5,29188.25,29177.0,29179.75,120
2026-06-08T04:12:00.000Z,NQ,29179.0,29181.0,29169.25,29173.5,602
2026-06-08T04:13:00.000Z,NQ,29172.25,29176.0,29165.75,29169.25,1140
2026-06-08T04:14:00.000Z,NQ,29169.75,29182.5,29169.25,29176.5,810
2026-06-08T04:15:00.000Z,NQ,29180.0,29193.75,29173.0,29192.25,163
2026-06-08T04:16:00.000Z,NQ,29194.0,29199.75,29186.75,29198.25,190
2026-06-08T04:17:00.000Z,NQ,29196.0,29196.0,29183.5,29186.0,81
2026-06-08T04:18:00.000Z,NQ,29186.0,29186.0,29176.5,29183.5,106
2026-06-08T04:19:00.000Z,NQ,29182.75,29183.25,29158.75,29160.0,212
2026-06-08T04:20:00.000Z,NQ,29160.25,29162.75,29151.0,29152.25,180
2026-06-08T04:21:00.000Z,NQ,29151.0,29166.5,29146.0,29154.0,213
2026-06-08T04:22:00.000Z,NQ,29154.25,29170.25,29153.5,29162.75,165
2026-06-08T04:23:00.000Z,NQ,29161.5,29163.5,29154.5,29155.25,109
2026-06-08T04:24:00.000Z,NQ,29155.25,29158.5,29147.0,29153.75,152
2026-06-08T04:25:00.000Z,NQ,29153.0,29163.75,29152.5,29158.0,78
2026-06-08T04:26:00.000Z,NQ,29159.75,29161.75,29155.25,29159.5,59
2026-06-08T04:27:00.000Z,NQ,29157.0,29168.0,29155.0,29168.0,97
2026-06-08T04:28:00.000Z,NQ,29167.25,29174.25,29166.0,29171.5,101
2026-06-08T04:29:00.000Z,NQ,29169.25,29171.5,29161.75,29171.5,118
2026-06-08T04:30:00.000Z,NQ,29171.75,29176.0,29165.25,29165.5,66
2026-06-08T04:31:00.000Z,NQ,29165.0,29172.25,29164.0,29170.75,61
2026-06-08T04:32:00.000Z,NQ,29172.25,29178.75,29168.75,29175.0,116
2026-06-08T04:33:00.000Z,NQ,29173.0,29176.25,29150.0,29152.0,257
2026-06-08T04:34:00.000Z,NQ,29154.5,29156.5,29143.0,29150.5,250
2026-06-08T04:35:00.000Z,NQ,29153.25,29156.0,29138.75,29140.0,302
2026-06-08T04:36:00.000Z,NQ,29140.75,29143.5,29135.25,29138.0,211
2026-06-08T04:37:00.000Z,NQ,29139.0,29150.5,29139.0,29147.5,106
2026-06-08T04:38:00.000Z,NQ,29148.75,29149.75,29133.5,29136.0,168
2026-06-08T04:39:00.000Z,NQ,29134.5,29139.75,29126.5,29131.5,149
2026-06-08T04:40:00.000Z,NQ,29131.25,29135.5,29120.5,29123.25,161
2026-06-08T04:41:00.000Z,NQ,29124.0,29128.5,29120.75,29123.75,88
2026-06-08T04:42:00.000Z,NQ,29123.75,29126.0,29117.0,29119.0,156
2026-06-08T04:43:00.000Z,NQ,29119.0,29119.5,29103.25,29106.75,239
2026-06-08T04:44:00.000Z,NQ,29106.5,29115.25,29097.25,29101.0,331
2026-06-08T04:45:00.000Z,NQ,29101.25,29109.25,29096.75,29107.0,152
2026-06-08T04:46:00.000Z,NQ,29107.0,29131.0,29103.0,29131.0,277
2026-06-08T04:47:00.000Z,NQ,29131.5,29133.0,29123.0,29129.5,111
2026-06-08T04:48:00.000Z,NQ,29129.0,29134.75,29117.25,29118.25,141
2026-06-08T04:49:00.000Z,NQ,29116.5,29123.0,29111.25,29117.75,136
2026-06-08T04:50:00.000Z,NQ,29117.75,29129.75,29116.5,29125.25,91
2026-06-08T04:51:00.000Z,NQ,29124.75,29133.75,29118.5,29128.25,141
2026-06-08T04:52:00.000Z,NQ,29130.5,29140.75,29126.75,29126.75,139
