ts,symbol,open,high,low,close,volume
2026-05-28T04:09:00.000Z,NQ,29822.0,29824.5,29813.25,29818.0,0
2026-05-28T04:10:00.000Z,NQ,29822.75,29824.25,29812.5,29816.75,128
2026-05-28T04:11:00.000Z,NQ,29818.75,29819.0,29801.5,29807.25,170
2026-05-28T04:12:00.000Z,NQ,29806.5,29808.5,29793.25,29795.0,163
2026-05-28T04:13:00.000Z,NQ,29794.0,29806.25,29793.25,29793.75,201
2026-05-28T04:14:00.000Z,NQ,29795.5,29805.25,29795.0,29800.0,138
2026-05-28T04:15:00.000Z,NQ,29799.75,29800.75,29786.25,29789.25,312
2026-05-28T04:16:00.000Z,NQ,29788.75,29806.5,29787.0,29806.25,318
2026-05-28T04:17:00.000Z,NQ,29805.75,29806.25,29797.75,29798.0,139
2026-05-28T04:18:00.000Z,NQ,29798.75,29799.25,29787.75,29796.5,210
2026-05-28T04:19:00.000Z,NQ,29793.75,29800.5,29790.25,29791.25,124
2026-05-28T04:20:00.000Z,NQ,29790.75,29790.75,29775.75,29779.5,422
2026-05-28T04:21:00.000Z,NQ,29780.25,29780.75,29763.0,29772.0,770
2026-05-28T04:22:00.000Z,NQ,29772.25,29788.5,29767.75,29782.25,425
2026-05-28T04:23:00.000Z,NQ,29781.5,29788.0,29781.0,29787.5,100
2026-05-28T04:24:00.000Z,NQ,29786.5,29796.0,29781.25,29783.75,229
2026-05-28T04:25:00.000Z,NQ,29785.0,29786.0,29778.0,29783.0,102
2026-05-28T04:26:00.000Z,NQ,29783.25,29786.25,29773.0,29784.0,239
2026-05-28T04:27:00.000Z,NQ,29783.5,29787.0,29774.0,29774.25,134
2026-05-28T04:28:00.000Z,NQ,29776.0,29786.75,29775.0,29785.5,285
2026-05-28T04:29:00.000Z,NQ,29786.75,29794.0,29780.0,29785.0,208
2026-05-28T04:30:00.000Z,NQ,29786.25,29790.0,29778.25,29785.0,130
2026-05-28T04:31:00.000Z,NQ,29784.5,29792.25,29778.0,29788.5,258
2026-05-28T04:32:00.000Z,NQ,29789.25,29801.0,29788.25,29799.5,174
2026-05-28T04:33:00.000Z,NQ,29799.5,29799.75,29789.25,29790.25,113
2026-05-28T04:34:00.000Z,NQ,29789.5,29802.5,29789.5,29800.0,130
2026-05-28T04:35:00.000Z,NQ,29798.75,29812.25,29798.75,29810.0,181
2026-05-28T04:36:00.000Z,NQ,29811.25,29815.0,29808.25,29813.75,209
2026-05-28T04:37:00.000Z,NQ,29813.75,29822.5,29813.25,29821.5,201
2026-05-28T04:38:00.000Z,NQ,29822.25,29822.5,29818.5,29821.25,94
2026-05-28T04:39:00.000Z,NQ,29821.25,29821.25,29810.0,29810.75,117
2026-05-28T04:40:00.000Z,NQ,29810.75,29821.25,29810.75,29816.75,93
2026-05-28T04:41:00.000Z,NQ,29817.25,29817.25,29810.0,29811.25,70
2026-05-28T04:42:00.000Z,NQ,29810.0,29810.0,29801.5,29806.5,139
2026-05-28T04:43:00.000Z,NQ,29806.75,29818.25,29806.75,29814.25,123
2026-05-28T04:44:00.000Z,NQ,29814.25,29815.25,29804.75,29805.25,112
2026-05-28T04:45:00.000Z,NQ,29804.5,29805.5,29787.75,29791.5,194
2026-05-28T04:46:00.000Z,NQ,29791.0,29798.0,29789.5,29790.0,143
2026-05-28T04:47:00.000Z,NQ,29790.25,29798.75,29785.0,29786.0,108
