ts,symbol,open,high,low,close,volume
2026-06-04T04:09:00.000Z,NQ,30475.0,30475.25,30470.0,30472.25,0
2026-06-04T04:10:00.000Z,NQ,30473.75,30479.0,30473.25,30479.0,25
2026-06-04T04:11:00.000Z,NQ,30480.0,30492.5,30480.0,30489.75,149
2026-06-04T04:12:00.000Z,NQ,30489.25,30490.5,30485.0,30489.5,68
2026-06-04T04:13:00.000Z,NQ,30490.5,30491.25,30488.0,30490.25,43
2026-06-04T04:14:00.000Z,NQ,30488.5,30496.5,30487.25,30496.5,98
2026-06-04T04:15:00.000Z,NQ,30497.0,30500.0,30495.25,30498.5,111
2026-06-04T04:16:00.000Z,NQ,30498.25,30498.25,30493.25,30493.75,59
2026-06-04T04:17:00.000Z,NQ,30492.25,30493.25,30487.0,30487.25,70
2026-06-04T04:18:00.000Z,NQ,30488.25,30492.0,30485.25,30489.0,63
2026-06-04T04:19:00.000Z,NQ,30491.0,30499.5,30491.0,30492.75,99
2026-06-04T04:20:00.000Z,NQ,30494.0,30497.5,30488.25,30492.25,93
2026-06-04T04:21:00.000Z,NQ,30493.0,30495.25,30492.75,30495.25,48
2026-06-04T04:22:00.000Z,NQ,30493.0,30497.75,30492.0,30496.0,36
2026-06-04T04:23:00.000Z,NQ,30496.0,30502.0,30493.25,30501.75,94
2026-06-04T04:24:00.000Z,NQ,30501.0,30502.25,30498.0,30498.0,51
2026-06-04T04:25:00.000Z,NQ,30498.25,30498.75,30493.0,30494.75,123
2026-06-04T04:26:00.000Z,NQ,30493.5,30497.5,30491.25,30496.75,52
2026-06-04T04:27:00.000Z,NQ,30496.75,30500.0,30495.25,30495.25,57
2026-06-04T04:28:00.000Z,NQ,30494.75,30494.75,30487.5,30488.0,41
2026-06-04T04:29:00.000Z,NQ,30488.25,30491.75,30487.25,30487.5,38
2026-06-04T04:30:00.000Z,NQ,30488.75,30494.5,30487.25,30491.25,98
2026-06-04T04:31:00.000Z,NQ,30491.0,30495.5,30489.25,30492.0,35
2026-06-04T04:32:00.000Z,NQ,30492.25,30492.25,30483.0,30484.0,76
2026-06-04T04:33:00.000Z,NQ,30484.25,30492.25,30483.5,30492.25,51
2026-06-04T04:34:00.000Z,NQ,30492.75,30507.5,30492.75,30500.0,211
