ts,symbol,open,high,low,close,volume
2026-06-05T04:00:00.000Z,CL,93.18000030517578,93.18000030517578,93.16000366210938,93.16000366210938,0
2026-06-05T04:01:00.000Z,CL,93.16000366210938,93.18000030517578,93.16000366210938,93.18000030517578,6
2026-06-05T04:02:00.000Z,CL,93.18000030517578,93.19000244140625,93.18000030517578,93.19000244140625,4
2026-06-05T04:03:00.000Z,CL,93.18000030517578,93.18000030517578,93.18000030517578,93.18000030517578,1
2026-06-05T04:04:00.000Z,CL,93.19999694824219,93.19999694824219,93.05000305175781,93.05000305175781,116
2026-06-05T04:05:00.000Z,CL,93.05999755859375,93.05999755859375,92.94999694824219,92.94999694824219,89
2026-06-05T04:06:00.000Z,CL,92.97000122070312,93.0,92.97000122070312,93.0,15
2026-06-05T04:07:00.000Z,CL,93.0,93.05999755859375,93.0,93.05999755859375,16
2026-06-05T04:08:00.000Z,CL,93.05999755859375,93.06999969482422,93.0199966430664,93.04000091552734,13
2026-06-05T04:09:00.000Z,CL,93.04000091552734,93.06999969482422,93.04000091552734,93.06999969482422,9
2026-06-05T04:10:00.000Z,CL,93.06999969482422,93.0999984741211,93.06999969482422,93.06999969482422,15
2026-06-05T04:12:00.000Z,CL,93.08999633789062,93.08999633789062,93.08000183105469,93.08000183105469,3
2026-06-05T04:13:00.000Z,CL,93.05999755859375,93.05999755859375,93.05000305175781,93.05000305175781,13
2026-06-05T04:14:00.000Z,CL,93.08000183105469,93.0999984741211,93.05000305175781,93.08000183105469,26
2026-06-05T04:15:00.000Z,CL,93.08999633789062,93.08999633789062,93.08999633789062,93.08999633789062,2
2026-06-05T04:16:00.000Z,CL,93.06999969482422,93.08000183105469,93.06999969482422,93.08000183105469,7
2026-06-05T04:17:00.000Z,CL,93.08000183105469,93.08000183105469,93.04000091552734,93.04000091552734,5
2026-06-05T04:18:00.000Z,CL,93.02999877929688,93.12999725341797,93.0199966430664,93.12000274658203,70
2026-06-05T04:19:00.000Z,CL,93.08999633789062,93.08999633789062,93.08999633789062,93.08999633789062,1
2026-06-05T04:20:00.000Z,CL,93.08000183105469,93.08000183105469,93.05999755859375,93.06999969482422,3
2026-06-05T04:21:00.000Z,CL,93.06999969482422,93.08000183105469,93.05000305175781,93.05999755859375,14
2026-06-05T04:22:00.000Z,CL,93.08999633789062,93.08999633789062,93.08000183105469,93.08000183105469,5
2026-06-05T04:23:00.000Z,CL,93.0999984741211,93.0999984741211,93.05999755859375,93.05999755859375,9
2026-06-05T04:24:00.000Z,CL,93.08000183105469,93.08000183105469,93.06999969482422,93.06999969482422,7
2026-06-05T04:25:00.000Z,CL,93.05000305175781,93.08000183105469,93.05000305175781,93.08000183105469,11
2026-06-05T04:26:00.000Z,CL,93.08000183105469,93.08000183105469,93.08000183105469,93.08000183105469,2
2026-06-05T04:27:00.000Z,CL,93.08000183105469,93.12999725341797,93.08000183105469,93.12000274658203,11
2026-06-05T04:28:00.000Z,CL,93.12999725341797,93.12999725341797,93.11000061035156,93.11000061035156,2
2026-06-05T04:29:00.000Z,CL,93.11000061035156,93.12000274658203,93.11000061035156,93.12000274658203,3
2026-06-05T04:30:00.000Z,CL,93.12000274658203,93.16000366210938,93.12000274658203,93.12000274658203,22
2026-06-05T04:31:00.000Z,CL,93.1500015258789,93.1500015258789,93.08999633789062,93.08999633789062,9
2026-06-05T04:32:00.000Z,CL,93.11000061035156,93.11000061035156,93.11000061035156,93.11000061035156,1
2026-06-05T04:33:00.000Z,CL,93.0999984741211,93.12000274658203,93.0999984741211,93.0999984741211,3
2026-06-05T04:34:00.000Z,CL,93.13999938964844,93.13999938964844,93.13999938964844,93.13999938964844,3
2026-06-05T04:36:00.000Z,CL,93.11000061035156,93.12999725341797,93.0999984741211,93.12000274658203,9
2026-06-05T04:37:00.000Z,CL,93.11000061035156,93.12000274658203,93.11000061035156,93.12000274658203,2
2026-06-05T04:38:00.000Z,CL,93.11000061035156,93.11000061035156,93.0999984741211,93.0999984741211,2
2026-06-05T04:39:00.000Z,CL,93.08000183105469,93.08999633789062,93.08000183105469,93.08999633789062,3
2026-06-05T04:40:00.000Z,CL,93.0999984741211,93.0999984741211,93.05000305175781,93.05999755859375,10
2026-06-05T04:42:00.000Z,CL,93.12000274658203,93.12000274658203,93.0999984741211,93.0999984741211,2
2026-06-05T04:43:00.000Z,CL,93.0999984741211,93.0999984741211,93.0999984741211,93.0999984741211,1
2026-06-05T04:44:00.000Z,CL,93.11000061035156,93.11000061035156,93.08999633789062,93.08999633789062,4
2026-06-05T04:45:00.000Z,CL,93.0999984741211,93.0999984741211,93.08999633789062,93.08999633789062,4
2026-06-05T04:46:00.000Z,CL,93.0999984741211,93.0999984741211,93.0999984741211,93.0999984741211,3
2026-06-05T04:47:00.000Z,CL,93.08000183105469,93.13999938964844,93.08000183105469,93.13999938964844,12
2026-06-05T04:48:00.000Z,CL,93.1500015258789,93.16000366210938,93.12000274658203,93.12000274658203,8
2026-06-05T04:49:00.000Z,CL,93.12000274658203,93.12999725341797,93.12000274658203,93.12999725341797,3
2026-06-05T04:50:00.000Z,CL,93.12999725341797,93.12999725341797,93.0999984741211,93.0999984741211,28
2026-06-05T04:51:00.000Z,CL,93.11000061035156,93.11000061035156,93.11000061035156,93.11000061035156,4
2026-06-05T04:52:00.000Z,CL,93.12000274658203,93.18000030517578,93.08999633789062,93.12999725341797,76
2026-06-05T04:53:00.000Z,CL,93.12000274658203,93.12999725341797,93.08999633789062,93.08999633789062,14
2026-06-05T04:54:00.000Z,CL,93.05999755859375,93.05999755859375,92.9800033569336,93.0199966430664,77
2026-06-05T04:55:00.000Z,CL,93.02999877929688,93.04000091552734,93.0199966430664,93.0199966430664,16
2026-06-05T04:56:00.000Z,CL,93.01000213623047,93.08999633789062,92.95999908447266,93.08000183105469,78
2026-06-05T04:57:00.000Z,CL,93.05999755859375,93.05999755859375,93.04000091552734,93.04000091552734,3
2026-06-05T04:58:00.000Z,CL,93.0199966430664,93.04000091552734,93.0199966430664,93.02999877929688,7
2026-06-05T04:59:00.000Z,CL,93.02999877929688,93.05000305175781,93.02999877929688,93.02999877929688,7
2026-06-05T05:00:00.000Z,CL,93.02999877929688,93.02999877929688,93.0199966430664,93.0199966430664,6
2026-06-05T05:01:00.000Z,CL,93.04000091552734,93.05999755859375,93.02999877929688,93.05999755859375,6
2026-06-05T05:02:00.000Z,CL,93.05999755859375,93.08999633789062,93.04000091552734,93.05999755859375,33
2026-06-05T05:03:00.000Z,CL,93.05999755859375,93.1500015258789,93.04000091552734,93.13999938964844,54
2026-06-05T05:04:00.000Z,CL,93.1500015258789,93.16999816894531,93.12000274658203,93.1500015258789,53
2026-06-05T05:05:00.000Z,CL,93.1500015258789,93.1500015258789,93.08999633789062,93.08999633789062,12
2026-06-05T05:06:00.000Z,CL,93.0999984741211,93.19000244140625,93.08000183105469,93.1500015258789,53
2026-06-05T05:07:00.000Z,CL,93.1500015258789,93.16000366210938,93.12000274658203,93.12000274658203,12
2026-06-05T05:08:00.000Z,CL,93.12999725341797,93.12999725341797,93.12000274658203,93.12999725341797,4
2026-06-05T05:09:00.000Z,CL,93.12999725341797,93.13999938964844,93.12000274658203,93.12000274658203,7
2026-06-05T05:10:00.000Z,CL,93.12000274658203,93.12999725341797,93.0999984741211,93.12000274658203,20
2026-06-05T05:11:00.000Z,CL,93.11000061035156,93.12999725341797,93.11000061035156,93.12999725341797,4
2026-06-05T05:12:00.000Z,CL,93.13999938964844,93.13999938964844,93.12000274658203,93.13999938964844,8
2026-06-05T05:13:00.000Z,CL,93.13999938964844,93.16000366210938,93.0999984741211,93.11000061035156,12
2026-06-05T05:14:00.000Z,CL,93.0999984741211,93.11000061035156,93.0999984741211,93.0999984741211,11
2026-06-05T05:15:00.000Z,CL,93.08999633789062,93.08999633789062,93.05999755859375,93.06999969482422,13
2026-06-05T05:16:00.000Z,CL,93.06999969482422,93.08999633789062,93.06999969482422,93.08999633789062,9
2026-06-05T05:17:00.000Z,CL,93.08999633789062,93.12999725341797,93.08999633789062,93.12999725341797,6
2026-06-05T05:18:00.000Z,CL,93.12999725341797,93.1500015258789,93.12000274658203,93.1500015258789,8
2026-06-05T05:19:00.000Z,CL,93.13999938964844,93.18000030517578,93.13999938964844,93.16000366210938,44
2026-06-05T05:20:00.000Z,CL,93.19000244140625,93.19000244140625,93.16000366210938,93.16000366210938,3
2026-06-05T05:21:00.000Z,CL,93.16999816894531,93.16999816894531,93.16000366210938,93.16000366210938,6
2026-06-05T05:22:00.000Z,CL,93.16000366210938,93.16000366210938,93.13999938964844,93.13999938964844,4
2026-06-05T05:23:00.000Z,CL,93.13999938964844,93.16000366210938,93.12999725341797,93.16000366210938,7
2026-06-05T05:24:00.000Z,CL,93.13999938964844,93.13999938964844,93.12999725341797,93.12999725341797,4
2026-06-05T05:25:00.000Z,CL,93.13999938964844,93.16000366210938,93.08999633789062,93.08999633789062,13
2026-06-05T05:26:00.000Z,CL,93.08999633789062,93.11000061035156,93.08000183105469,93.0999984741211,11
2026-06-05T05:27:00.000Z,CL,93.11000061035156,93.11000061035156,93.0999984741211,93.0999984741211,3
2026-06-05T05:28:00.000Z,CL,93.12999725341797,93.12999725341797,93.05999755859375,93.05999755859375,25
2026-06-05T05:29:00.000Z,CL,93.06999969482422,93.08000183105469,93.0199966430664,93.0199966430664,13
2026-06-05T05:30:00.000Z,CL,93.0199966430664,93.08000183105469,93.01000213623047,93.05999755859375,21
2026-06-05T05:31:00.000Z,CL,93.0199966430664,93.02999877929688,92.94000244140625,92.94999694824219,87
2026-06-05T05:32:00.000Z,CL,92.94999694824219,93.0199966430664,92.94000244140625,93.0,44
2026-06-05T05:33:00.000Z,CL,93.0199966430664,93.04000091552734,92.98999786376953,93.01000213623047,23
2026-06-05T05:34:00.000Z,CL,93.0199966430664,93.0199966430664,92.98999786376953,93.01000213623047,18
2026-06-05T05:35:00.000Z,CL,93.04000091552734,93.12000274658203,93.02999877929688,93.0999984741211,68
2026-06-05T05:36:00.000Z,CL,93.0999984741211,93.11000061035156,93.08000183105469,93.08999633789062,57
2026-06-05T05:37:00.000Z,CL,93.0999984741211,93.12000274658203,93.0999984741211,93.12000274658203,11
2026-06-05T05:38:00.000Z,CL,93.12000274658203,93.22000122070312,93.12000274658203,93.18000030517578,76
2026-06-05T05:39:00.000Z,CL,93.19000244140625,93.22000122070312,93.16999816894531,93.20999908447266,27
2026-06-05T05:40:00.000Z,CL,93.19000244140625,93.20999908447266,93.0999984741211,93.11000061035156,71
2026-06-05T05:41:00.000Z,CL,93.11000061035156,93.18000030517578,93.11000061035156,93.18000030517578,22
2026-06-05T05:42:00.000Z,CL,93.16999816894531,93.16999816894531,93.1500015258789,93.1500015258789,4
2026-06-05T05:43:00.000Z,CL,93.1500015258789,93.16999816894531,93.0999984741211,93.0999984741211,12
2026-06-05T05:44:00.000Z,CL,93.11000061035156,93.13999938964844,93.11000061035156,93.13999938964844,8
2026-06-05T05:45:00.000Z,CL,93.11000061035156,93.12999725341797,93.08999633789062,93.0999984741211,13
2026-06-05T05:46:00.000Z,CL,93.12000274658203,93.12999725341797,93.0999984741211,93.11000061035156,5
2026-06-05T05:47:00.000Z,CL,93.08000183105469,93.0999984741211,93.06999969482422,93.0999984741211,6
2026-06-05T05:48:00.000Z,CL,93.08999633789062,93.08999633789062,93.08999633789062,93.08999633789062,1
2026-06-05T05:49:00.000Z,CL,93.0999984741211,93.12000274658203,93.0999984741211,93.0999984741211,11
2026-06-05T05:50:00.000Z,CL,93.08000183105469,93.08000183105469,92.97000122070312,92.97000122070312,34
2026-06-05T05:51:00.000Z,CL,92.95999908447266,93.0,92.95999908447266,93.0,12
2026-06-05T05:52:00.000Z,CL,93.04000091552734,93.08000183105469,93.04000091552734,93.08000183105469,20
2026-06-05T05:53:00.000Z,CL,93.06999969482422,93.08000183105469,93.04000091552734,93.08000183105469,18
2026-06-05T05:54:00.000Z,CL,93.06999969482422,93.11000061035156,93.05999755859375,93.05999755859375,19
2026-06-05T05:55:00.000Z,CL,93.05000305175781,93.05000305175781,93.0,93.02999877929688,13
2026-06-05T05:56:00.000Z,CL,93.02999877929688,93.12000274658203,93.0199966430664,93.11000061035156,26
2026-06-05T05:57:00.000Z,CL,93.08000183105469,93.08000183105469,93.05999755859375,93.05999755859375,13
2026-06-05T05:58:00.000Z,CL,93.05999755859375,93.05999755859375,92.97000122070312,92.97000122070312,36
2026-06-05T05:59:00.000Z,CL,92.9800033569336,92.9800033569336,92.94000244140625,92.94000244140625,34
2026-06-05T06:00:00.000Z,CL,92.95999908447266,92.95999908447266,92.87000274658203,92.93000030517578,59
2026-06-05T06:01:00.000Z,CL,92.94000244140625,93.08999633789062,92.94000244140625,93.01000213623047,55
2026-06-05T06:02:00.000Z,CL,93.02999877929688,93.08000183105469,93.01000213623047,93.06999969482422,57
2026-06-05T06:03:00.000Z,CL,93.05999755859375,93.0999984741211,93.05999755859375,93.05999755859375,25
2026-06-05T06:04:00.000Z,CL,93.05000305175781,93.12999725341797,93.02999877929688,93.08999633789062,59
2026-06-05T06:05:00.000Z,CL,93.08000183105469,93.08999633789062,93.04000091552734,93.05999755859375,36
2026-06-05T06:06:00.000Z,CL,93.08999633789062,93.11000061035156,93.0199966430664,93.02999877929688,17
2026-06-05T06:07:00.000Z,CL,93.05000305175781,93.06999969482422,93.0199966430664,93.04000091552734,48
2026-06-05T06:08:00.000Z,CL,93.02999877929688,93.02999877929688,92.97000122070312,92.97000122070312,24
2026-06-05T06:09:00.000Z,CL,92.97000122070312,92.98999786376953,92.93000030517578,92.98999786376953,32
2026-06-05T06:10:00.000Z,CL,93.0,93.0,92.87999725341797,92.9000015258789,112
2026-06-05T06:11:00.000Z,CL,92.87999725341797,92.87999725341797,92.80999755859375,92.81999969482422,42
2026-06-05T06:12:00.000Z,CL,92.83000183105469,92.8499984741211,92.7699966430664,92.79000091552734,64
2026-06-05T06:13:00.000Z,CL,92.79000091552734,92.79000091552734,92.58000183105469,92.61000061035156,203
2026-06-05T06:14:00.000Z,CL,92.61000061035156,92.69999694824219,92.58000183105469,92.69999694824219,79
