ts,symbol,open,high,low,close,volume
2026-05-28T04:00:00.000Z,CL,92.19999694824219,92.33000183105469,92.18000030517578,92.29000091552734,0
2026-05-28T04:01:00.000Z,CL,92.27999877929688,92.41000366210938,92.27999877929688,92.31999969482422,142
2026-05-28T04:02:00.000Z,CL,92.30999755859375,92.31999969482422,92.27999877929688,92.29000091552734,41
2026-05-28T04:03:00.000Z,CL,92.29000091552734,92.3499984741211,92.26000213623047,92.33000183105469,38
2026-05-28T04:04:00.000Z,CL,92.33999633789062,92.33999633789062,92.30000305175781,92.33000183105469,38
2026-05-28T04:05:00.000Z,CL,92.30000305175781,92.33000183105469,92.29000091552734,92.30000305175781,26
2026-05-28T04:06:00.000Z,CL,92.29000091552734,92.29000091552734,92.18000030517578,92.19999694824219,103
2026-05-28T04:07:00.000Z,CL,92.18000030517578,92.18000030517578,92.05999755859375,92.11000061035156,161
2026-05-28T04:08:00.000Z,CL,92.0999984741211,92.0999984741211,91.98999786376953,92.05000305175781,73
2026-05-28T04:09:00.000Z,CL,92.05000305175781,92.11000061035156,92.04000091552734,92.06999969482422,45
2026-05-28T04:10:00.000Z,CL,92.06999969482422,92.12999725341797,92.06999969482422,92.12000274658203,45
2026-05-28T04:11:00.000Z,CL,92.12000274658203,92.20999908447266,92.12000274658203,92.19000244140625,50
2026-05-28T04:12:00.000Z,CL,92.18000030517578,92.23999786376953,92.16999816894531,92.20999908447266,94
2026-05-28T04:13:00.000Z,CL,92.22000122070312,92.27999877929688,92.22000122070312,92.2699966430664,48
2026-05-28T04:14:00.000Z,CL,92.2699966430664,92.29000091552734,92.16999816894531,92.18000030517578,81
2026-05-28T04:15:00.000Z,CL,92.19999694824219,92.23999786376953,92.16000366210938,92.19999694824219,58
2026-05-28T04:16:00.000Z,CL,92.20999908447266,92.2300033569336,92.19000244140625,92.19999694824219,34
2026-05-28T04:17:00.000Z,CL,92.19999694824219,92.2699966430664,92.19999694824219,92.20999908447266,58
2026-05-28T04:18:00.000Z,CL,92.2300033569336,92.33999633789062,92.2300033569336,92.31999969482422,57
2026-05-28T04:19:00.000Z,CL,92.30000305175781,92.31999969482422,92.23999786376953,92.30999755859375,47
2026-05-28T04:20:00.000Z,CL,92.30000305175781,92.33000183105469,92.29000091552734,92.31999969482422,43
2026-05-28T04:21:00.000Z,CL,92.33000183105469,92.36000061035156,92.30000305175781,92.31999969482422,46
2026-05-28T04:22:00.000Z,CL,92.31999969482422,92.31999969482422,92.26000213623047,92.31999969482422,33
2026-05-28T04:23:00.000Z,CL,92.30000305175781,92.3499984741211,92.27999877929688,92.33999633789062,42
2026-05-28T04:24:00.000Z,CL,92.33999633789062,92.36000061035156,92.26000213623047,92.3499984741211,60
2026-05-28T04:25:00.000Z,CL,92.3499984741211,92.3499984741211,92.27999877929688,92.33999633789062,74
2026-05-28T04:26:00.000Z,CL,92.3499984741211,92.5199966430664,92.3499984741211,92.47000122070312,261
2026-05-28T04:27:00.000Z,CL,92.47000122070312,92.5199966430664,92.44999694824219,92.5199966430664,88
2026-05-28T04:28:00.000Z,CL,92.5,92.51000213623047,92.43000030517578,92.44000244140625,84
2026-05-28T04:29:00.000Z,CL,92.41999816894531,92.44000244140625,92.4000015258789,92.41999816894531,34
2026-05-28T04:30:00.000Z,CL,92.41000366210938,92.41999816894531,92.33999633789062,92.36000061035156,51
2026-05-28T04:31:00.000Z,CL,92.33999633789062,92.37000274658203,92.30999755859375,92.3499984741211,46
2026-05-28T04:32:00.000Z,CL,92.3499984741211,92.3499984741211,92.2300033569336,92.23999786376953,78
2026-05-28T04:33:00.000Z,CL,92.27999877929688,92.31999969482422,92.26000213623047,92.30999755859375,21
2026-05-28T04:34:00.000Z,CL,92.31999969482422,92.3499984741211,92.30000305175781,92.30000305175781,26
2026-05-28T04:35:00.000Z,CL,92.30000305175781,92.30999755859375,92.23999786376953,92.25,48
2026-05-28T04:36:00.000Z,CL,92.25,92.26000213623047,92.22000122070312,92.2300033569336,29
2026-05-28T04:37:00.000Z,CL,92.23999786376953,92.23999786376953,92.19999694824219,92.20999908447266,28
2026-05-28T04:38:00.000Z,CL,92.19999694824219,92.26000213623047,92.19000244140625,92.23999786376953,76
2026-05-28T04:39:00.000Z,CL,92.25,92.26000213623047,92.16999816894531,92.19000244140625,94
2026-05-28T04:40:00.000Z,CL,92.16000366210938,92.16999816894531,92.08000183105469,92.12999725341797,85
2026-05-28T04:41:00.000Z,CL,92.12999725341797,92.16999816894531,92.12000274658203,92.1500015258789,20
2026-05-28T04:42:00.000Z,CL,92.18000030517578,92.20999908447266,92.16999816894531,92.18000030517578,64
2026-05-28T04:43:00.000Z,CL,92.16999816894531,92.18000030517578,92.1500015258789,92.1500015258789,26
2026-05-28T04:44:00.000Z,CL,92.1500015258789,92.22000122070312,92.1500015258789,92.22000122070312,23
2026-05-28T04:45:00.000Z,CL,92.22000122070312,92.22000122070312,92.19000244140625,92.19000244140625,13
2026-05-28T04:46:00.000Z,CL,92.19000244140625,92.19000244140625,92.16999816894531,92.19000244140625,17
2026-05-28T04:47:00.000Z,CL,92.19000244140625,92.19000244140625,92.16000366210938,92.16999816894531,15
2026-05-28T04:48:00.000Z,CL,92.16999816894531,92.16999816894531,92.1500015258789,92.16000366210938,14
2026-05-28T04:49:00.000Z,CL,92.16999816894531,92.19999694824219,92.12000274658203,92.12999725341797,74
