ts,symbol,open,high,low,close,volume
2026-06-01T04:00:00.000Z,CL,89.7300033569336,89.83999633789062,89.69000244140625,89.79000091552734,0
2026-06-01T04:01:00.000Z,CL,89.7699966430664,89.7699966430664,89.73999786376953,89.75,12
2026-06-01T04:02:00.000Z,CL,89.76000213623047,89.76000213623047,89.72000122070312,89.75,20
2026-06-01T04:03:00.000Z,CL,89.76000213623047,89.76000213623047,89.75,89.75,10
2026-06-01T04:04:00.000Z,CL,89.75,89.7699966430664,89.75,89.75,7
2026-06-01T04:05:00.000Z,CL,89.77999877929688,89.77999877929688,89.76000213623047,89.77999877929688,15
2026-06-01T04:06:00.000Z,CL,89.7699966430664,89.7699966430664,89.7699966430664,89.7699966430664,3
2026-06-01T04:07:00.000Z,CL,89.76000213623047,89.77999877929688,89.76000213623047,89.7699966430664,8
2026-06-01T04:08:00.000Z,CL,89.7699966430664,89.77999877929688,89.7699966430664,89.77999877929688,3
2026-06-01T04:09:00.000Z,CL,89.79000091552734,89.80000305175781,89.79000091552734,89.80000305175781,4
2026-06-01T04:11:00.000Z,CL,89.7699966430664,89.7699966430664,89.7699966430664,89.7699966430664,3
2026-06-01T04:13:00.000Z,CL,89.77999877929688,89.87999725341797,89.77999877929688,89.87999725341797,37
2026-06-01T04:14:00.000Z,CL,89.88999938964844,89.94000244140625,89.83999633789062,89.87000274658203,37
2026-06-01T04:15:00.000Z,CL,89.83999633789062,89.87000274658203,89.83000183105469,89.8499984741211,13
2026-06-01T04:16:00.000Z,CL,89.87000274658203,89.87000274658203,89.83999633789062,89.83999633789062,4
2026-06-01T04:17:00.000Z,CL,89.86000061035156,89.86000061035156,89.80000305175781,89.80999755859375,21
2026-06-01T04:18:00.000Z,CL,89.77999877929688,89.79000091552734,89.75,89.79000091552734,19
2026-06-01T04:19:00.000Z,CL,89.80000305175781,89.81999969482422,89.79000091552734,89.79000091552734,14
2026-06-01T04:20:00.000Z,CL,89.77999877929688,89.79000091552734,89.7699966430664,89.79000091552734,6
2026-06-01T04:21:00.000Z,CL,89.79000091552734,89.80999755859375,89.77999877929688,89.80999755859375,6
2026-06-01T04:22:00.000Z,CL,89.79000091552734,89.80000305175781,89.79000091552734,89.79000091552734,6
2026-06-01T04:23:00.000Z,CL,89.79000091552734,89.80999755859375,89.77999877929688,89.79000091552734,14
2026-06-01T04:24:00.000Z,CL,89.80000305175781,89.81999969482422,89.7699966430664,89.7699966430664,20
2026-06-01T04:25:00.000Z,CL,89.77999877929688,89.83000183105469,89.77999877929688,89.77999877929688,24
2026-06-01T04:26:00.000Z,CL,89.7699966430664,89.7699966430664,89.72000122070312,89.76000213623047,18
2026-06-01T04:27:00.000Z,CL,89.75,89.7699966430664,89.75,89.76000213623047,6
2026-06-01T04:28:00.000Z,CL,89.7699966430664,89.7699966430664,89.72000122070312,89.72000122070312,27
2026-06-01T04:29:00.000Z,CL,89.72000122070312,89.72000122070312,89.69000244140625,89.72000122070312,32
2026-06-01T04:30:00.000Z,CL,89.72000122070312,89.72000122070312,89.68000030517578,89.72000122070312,17
2026-06-01T04:31:00.000Z,CL,89.72000122070312,89.7300033569336,89.72000122070312,89.72000122070312,11
2026-06-01T04:32:00.000Z,CL,89.70999908447266,89.7300033569336,89.66000366210938,89.66000366210938,11
2026-06-01T04:33:00.000Z,CL,89.66999816894531,89.66999816894531,89.62999725341797,89.62999725341797,34
2026-06-01T04:34:00.000Z,CL,89.63999938964844,89.6500015258789,89.62999725341797,89.6500015258789,12
2026-06-01T04:35:00.000Z,CL,89.66000366210938,89.66000366210938,89.62999725341797,89.66000366210938,16
2026-06-01T04:36:00.000Z,CL,89.63999938964844,89.66999816894531,89.62999725341797,89.6500015258789,10
2026-06-01T04:37:00.000Z,CL,89.66000366210938,89.66000366210938,89.6500015258789,89.6500015258789,8
2026-06-01T04:38:00.000Z,CL,89.63999938964844,89.63999938964844,89.62999725341797,89.62999725341797,5
2026-06-01T04:39:00.000Z,CL,89.66000366210938,89.66000366210938,89.58000183105469,89.61000061035156,32
2026-06-01T04:40:00.000Z,CL,89.5999984741211,89.5999984741211,89.5,89.52999877929688,79
2026-06-01T04:41:00.000Z,CL,89.5199966430664,89.52999877929688,89.45999908447266,89.5,48
2026-06-01T04:42:00.000Z,CL,89.5,89.5,89.41000366210938,89.43000030517578,142
2026-06-01T04:43:00.000Z,CL,89.41999816894531,89.43000030517578,89.26000213623047,89.38999938964844,271
2026-06-01T04:44:00.000Z,CL,89.4000015258789,89.41999816894531,89.33000183105469,89.38999938964844,36
2026-06-01T04:45:00.000Z,CL,89.41000366210938,89.45999908447266,89.4000015258789,89.45999908447266,20
2026-06-01T04:46:00.000Z,CL,89.47000122070312,89.54000091552734,89.44999694824219,89.54000091552734,207
2026-06-01T04:47:00.000Z,CL,89.5199966430664,89.56999969482422,89.5199966430664,89.55999755859375,14
2026-06-01T04:48:00.000Z,CL,89.55999755859375,89.61000061035156,89.55999755859375,89.5999984741211,11
2026-06-01T04:49:00.000Z,CL,89.62999725341797,89.63999938964844,89.61000061035156,89.62999725341797,14
2026-06-01T04:50:00.000Z,CL,89.62000274658203,89.62999725341797,89.61000061035156,89.61000061035156,4
2026-06-01T04:51:00.000Z,CL,89.62000274658203,89.66999816894531,89.62000274658203,89.66999816894531,15
2026-06-01T04:52:00.000Z,CL,89.66000366210938,89.66999816894531,89.6500015258789,89.66999816894531,5
2026-06-01T04:53:00.000Z,CL,89.66999816894531,89.66999816894531,89.5999984741211,89.61000061035156,10
2026-06-01T04:54:00.000Z,CL,89.58999633789062,89.5999984741211,89.56999969482422,89.5999984741211,41
2026-06-01T04:55:00.000Z,CL,89.5999984741211,89.5999984741211,89.58999633789062,89.58999633789062,13
2026-06-01T04:56:00.000Z,CL,89.62000274658203,89.63999938964844,89.5999984741211,89.62000274658203,8
2026-06-01T04:57:00.000Z,CL,89.62999725341797,89.66999816894531,89.62999725341797,89.66999816894531,15
2026-06-01T04:58:00.000Z,CL,89.66000366210938,89.66000366210938,89.62999725341797,89.63999938964844,12
2026-06-01T04:59:00.000Z,CL,89.6500015258789,89.6500015258789,89.6500015258789,89.6500015258789,2
2026-06-01T05:00:00.000Z,CL,89.66000366210938,89.68000030517578,89.63999938964844,89.66000366210938,10
2026-06-01T05:01:00.000Z,CL,89.69999694824219,89.70999908447266,89.69999694824219,89.69999694824219,9
2026-06-01T05:02:00.000Z,CL,89.68000030517578,89.68000030517578,89.63999938964844,89.63999938964844,19
2026-06-01T05:03:00.000Z,CL,89.6500015258789,89.6500015258789,89.6500015258789,89.6500015258789,5
2026-06-01T05:04:00.000Z,CL,89.66999816894531,89.66999816894531,89.61000061035156,89.61000061035156,7
2026-06-01T05:05:00.000Z,CL,89.61000061035156,89.61000061035156,89.5199966430664,89.5199966430664,45
2026-06-01T05:06:00.000Z,CL,89.54000091552734,89.58999633789062,89.5199966430664,89.52999877929688,28
2026-06-01T05:07:00.000Z,CL,89.52999877929688,89.52999877929688,89.4800033569336,89.52999877929688,42
2026-06-01T05:08:00.000Z,CL,89.55000305175781,89.58999633789062,89.55000305175781,89.58000183105469,19
2026-06-01T05:09:00.000Z,CL,89.55000305175781,89.58000183105469,89.55000305175781,89.56999969482422,5
2026-06-01T05:10:00.000Z,CL,89.58999633789062,89.58999633789062,89.55999755859375,89.58000183105469,6
2026-06-01T05:11:00.000Z,CL,89.56999969482422,89.5999984741211,89.56999969482422,89.58000183105469,9
2026-06-01T05:12:00.000Z,CL,89.56999969482422,89.56999969482422,89.56999969482422,89.56999969482422,2
2026-06-01T05:13:00.000Z,CL,89.58999633789062,89.62000274658203,89.56999969482422,89.62000274658203,15
2026-06-01T05:14:00.000Z,CL,89.62999725341797,89.62999725341797,89.62999725341797,89.62999725341797,3
2026-06-01T05:15:00.000Z,CL,89.5999984741211,89.61000061035156,89.5999984741211,89.61000061035156,2
2026-06-01T05:16:00.000Z,CL,89.62000274658203,89.62000274658203,89.62000274658203,89.62000274658203,3
2026-06-01T05:17:00.000Z,CL,89.6500015258789,89.68000030517578,89.6500015258789,89.66000366210938,9
2026-06-01T05:18:00.000Z,CL,89.66000366210938,89.66999816894531,89.66000366210938,89.66999816894531,5
2026-06-01T05:20:00.000Z,CL,89.66000366210938,89.69999694824219,89.6500015258789,89.69999694824219,16
2026-06-01T05:21:00.000Z,CL,89.69999694824219,89.70999908447266,89.69999694824219,89.70999908447266,4
2026-06-01T05:22:00.000Z,CL,89.72000122070312,89.7300033569336,89.69999694824219,89.70999908447266,13
2026-06-01T05:23:00.000Z,CL,89.69999694824219,89.7300033569336,89.69000244140625,89.70999908447266,15
2026-06-01T05:24:00.000Z,CL,89.69999694824219,89.7300033569336,89.69999694824219,89.69999694824219,15
2026-06-01T05:25:00.000Z,CL,89.69999694824219,89.73999786376953,89.69999694824219,89.73999786376953,11
