ts,symbol,open,high,low,close,volume
2026-06-03T04:00:00.000Z,CL,94.72000122070312,94.73999786376953,94.70999908447266,94.70999908447266,0
2026-06-03T04:01:00.000Z,CL,94.72000122070312,94.72000122070312,94.70999908447266,94.72000122070312,3
2026-06-03T04:02:00.000Z,CL,94.70999908447266,94.7300033569336,94.70999908447266,94.7300033569336,9
2026-06-03T04:03:00.000Z,CL,94.75,94.7699966430664,94.73999786376953,94.75,13
2026-06-03T04:04:00.000Z,CL,94.75,94.7699966430664,94.73999786376953,94.76000213623047,32
2026-06-03T04:05:00.000Z,CL,94.7699966430664,94.79000091552734,94.7699966430664,94.79000091552734,20
2026-06-03T04:06:00.000Z,CL,94.79000091552734,94.87000274658203,94.79000091552734,94.8499984741211,91
2026-06-03T04:07:00.000Z,CL,94.8499984741211,94.8499984741211,94.83000183105469,94.83000183105469,5
2026-06-03T04:08:00.000Z,CL,94.8499984741211,94.91000366210938,94.8499984741211,94.88999938964844,41
2026-06-03T04:09:00.000Z,CL,94.87000274658203,94.87000274658203,94.86000061035156,94.86000061035156,5
2026-06-03T04:10:00.000Z,CL,94.87000274658203,94.87000274658203,94.86000061035156,94.86000061035156,7
2026-06-03T04:11:00.000Z,CL,94.87999725341797,94.9000015258789,94.87000274658203,94.87000274658203,8
2026-06-03T04:12:00.000Z,CL,94.87000274658203,94.91000366210938,94.87000274658203,94.9000015258789,14
2026-06-03T04:13:00.000Z,CL,94.91999816894531,94.94999694824219,94.91000366210938,94.91999816894531,29
2026-06-03T04:14:00.000Z,CL,94.91000366210938,94.91999816894531,94.87999725341797,94.88999938964844,10
2026-06-03T04:15:00.000Z,CL,94.87999725341797,94.87999725341797,94.87999725341797,94.87999725341797,3
2026-06-03T04:16:00.000Z,CL,94.9000015258789,94.94000244140625,94.9000015258789,94.94000244140625,24
2026-06-03T04:17:00.000Z,CL,94.93000030517578,94.94000244140625,94.93000030517578,94.93000030517578,19
2026-06-03T04:18:00.000Z,CL,94.91999816894531,94.91999816894531,94.87999725341797,94.87999725341797,19
2026-06-03T04:19:00.000Z,CL,94.87999725341797,94.87999725341797,94.8499984741211,94.8499984741211,12
2026-06-03T04:20:00.000Z,CL,94.87000274658203,94.87999725341797,94.86000061035156,94.87000274658203,9
2026-06-03T04:21:00.000Z,CL,94.8499984741211,94.87000274658203,94.8499984741211,94.87000274658203,14
2026-06-03T04:22:00.000Z,CL,94.87999725341797,94.87999725341797,94.87000274658203,94.87000274658203,7
2026-06-03T04:23:00.000Z,CL,94.87000274658203,94.87000274658203,94.86000061035156,94.86000061035156,9
2026-06-03T04:24:00.000Z,CL,94.87999725341797,94.88999938964844,94.8499984741211,94.87000274658203,18
2026-06-03T04:25:00.000Z,CL,94.87000274658203,94.88999938964844,94.8499984741211,94.8499984741211,8
2026-06-03T04:26:00.000Z,CL,94.8499984741211,94.87999725341797,94.8499984741211,94.87000274658203,13
2026-06-03T04:27:00.000Z,CL,94.87000274658203,94.87999725341797,94.87000274658203,94.87999725341797,9
2026-06-03T04:28:00.000Z,CL,94.9000015258789,94.9000015258789,94.87999725341797,94.87999725341797,23
2026-06-03T04:29:00.000Z,CL,94.87999725341797,94.88999938964844,94.87999725341797,94.88999938964844,6
2026-06-03T04:30:00.000Z,CL,94.9000015258789,94.9000015258789,94.88999938964844,94.88999938964844,3
2026-06-03T04:31:00.000Z,CL,94.87999725341797,94.91000366210938,94.87999725341797,94.91000366210938,7
2026-06-03T04:32:00.000Z,CL,94.91999816894531,94.91999816894531,94.91999816894531,94.91999816894531,3
2026-06-03T04:33:00.000Z,CL,94.91999816894531,95.0,94.88999938964844,94.97000122070312,71
2026-06-03T04:34:00.000Z,CL,94.94999694824219,94.94999694824219,94.94000244140625,94.94000244140625,5
2026-06-03T04:35:00.000Z,CL,94.94000244140625,94.94000244140625,94.94000244140625,94.94000244140625,3
2026-06-03T04:36:00.000Z,CL,94.94000244140625,94.9800033569336,94.94000244140625,94.95999908447266,4
2026-06-03T04:37:00.000Z,CL,94.95999908447266,94.97000122070312,94.94999694824219,94.97000122070312,17
2026-06-03T04:38:00.000Z,CL,94.95999908447266,94.98999786376953,94.95999908447266,94.97000122070312,23
2026-06-03T04:39:00.000Z,CL,94.97000122070312,94.98999786376953,94.94000244140625,94.94000244140625,12
2026-06-03T04:40:00.000Z,CL,94.94000244140625,94.94000244140625,94.91999816894531,94.94000244140625,8
2026-06-03T04:41:00.000Z,CL,94.94999694824219,94.9800033569336,94.94999694824219,94.97000122070312,12
2026-06-03T04:42:00.000Z,CL,94.9800033569336,94.98999786376953,94.9800033569336,94.9800033569336,3
2026-06-03T04:43:00.000Z,CL,94.98999786376953,95.02999877929688,94.98999786376953,95.02999877929688,23
2026-06-03T04:44:00.000Z,CL,95.02999877929688,95.02999877929688,95.0,95.02999877929688,33
2026-06-03T04:45:00.000Z,CL,95.02999877929688,95.06999969482422,95.02999877929688,95.06999969482422,31
2026-06-03T04:46:00.000Z,CL,95.05999755859375,95.19000244140625,95.05999755859375,95.12999725341797,116
2026-06-03T04:47:00.000Z,CL,95.12000274658203,95.12000274658203,95.08000183105469,95.08000183105469,15
2026-06-03T04:48:00.000Z,CL,95.06999969482422,95.12000274658203,95.06999969482422,95.12000274658203,53
2026-06-03T04:49:00.000Z,CL,95.12000274658203,95.12999725341797,95.0999984741211,95.0999984741211,28
2026-06-03T04:50:00.000Z,CL,95.0999984741211,95.11000061035156,95.05999755859375,95.05999755859375,23
2026-06-03T04:51:00.000Z,CL,95.05999755859375,95.08000183105469,95.05999755859375,95.08000183105469,16
2026-06-03T04:52:00.000Z,CL,95.08999633789062,95.08999633789062,95.05999755859375,95.06999969482422,12
2026-06-03T04:53:00.000Z,CL,95.05999755859375,95.05999755859375,94.98999786376953,95.01000213623047,56
2026-06-03T04:54:00.000Z,CL,95.02999877929688,95.02999877929688,95.0,95.0,16
2026-06-03T04:55:00.000Z,CL,95.0,95.01000213623047,94.98999786376953,94.98999786376953,5
2026-06-03T04:56:00.000Z,CL,94.9800033569336,95.01000213623047,94.9800033569336,95.01000213623047,20
2026-06-03T04:57:00.000Z,CL,95.0,95.04000091552734,95.0,95.02999877929688,37
2026-06-03T04:58:00.000Z,CL,95.0199966430664,95.04000091552734,94.98999786376953,94.98999786376953,11
2026-06-03T04:59:00.000Z,CL,94.98999786376953,94.98999786376953,94.9000015258789,94.9000015258789,38
2026-06-03T05:00:00.000Z,CL,94.91999816894531,94.94999694824219,94.87999725341797,94.94999694824219,22
2026-06-03T05:01:00.000Z,CL,94.95999908447266,94.95999908447266,94.93000030517578,94.94000244140625,11
2026-06-03T05:02:00.000Z,CL,94.93000030517578,94.94000244140625,94.91999816894531,94.91999816894531,5
2026-06-03T05:03:00.000Z,CL,94.91999816894531,94.91999816894531,94.87000274658203,94.87000274658203,17
2026-06-03T05:04:00.000Z,CL,94.87000274658203,94.87999725341797,94.87000274658203,94.87999725341797,4
2026-06-03T05:05:00.000Z,CL,94.88999938964844,94.88999938964844,94.86000061035156,94.86000061035156,17
2026-06-03T05:06:00.000Z,CL,94.87999725341797,94.93000030517578,94.87999725341797,94.93000030517578,9
2026-06-03T05:07:00.000Z,CL,94.94999694824219,94.95999908447266,94.94000244140625,94.94999694824219,29
2026-06-03T05:08:00.000Z,CL,94.91999816894531,94.93000030517578,94.91000366210938,94.93000030517578,11
2026-06-03T05:09:00.000Z,CL,94.91999816894531,94.91999816894531,94.91999816894531,94.91999816894531,3
2026-06-03T05:10:00.000Z,CL,94.94000244140625,94.94999694824219,94.91999816894531,94.91999816894531,4
2026-06-03T05:11:00.000Z,CL,94.9000015258789,94.9000015258789,94.87000274658203,94.87000274658203,16
2026-06-03T05:12:00.000Z,CL,94.87000274658203,94.87000274658203,94.79000091552734,94.80000305175781,52
2026-06-03T05:13:00.000Z,CL,94.79000091552734,94.81999969482422,94.79000091552734,94.80000305175781,10
2026-06-03T05:14:00.000Z,CL,94.80000305175781,94.8499984741211,94.80000305175781,94.83999633789062,13
2026-06-03T05:15:00.000Z,CL,94.86000061035156,94.86000061035156,94.86000061035156,94.86000061035156,10
2026-06-03T05:16:00.000Z,CL,94.86000061035156,94.88999938964844,94.8499984741211,94.88999938964844,17
2026-06-03T05:17:00.000Z,CL,94.87999725341797,94.91999816894531,94.87999725341797,94.91999816894531,14
2026-06-03T05:18:00.000Z,CL,94.9000015258789,94.91999816894531,94.87999725341797,94.91999816894531,10
2026-06-03T05:19:00.000Z,CL,94.91999816894531,94.93000030517578,94.91999816894531,94.93000030517578,6
