ts,symbol,open,high,low,close,volume
2026-06-08T04:00:00.000Z,ZN,108.890625,108.890625,108.875,108.875,0
2026-06-08T04:01:00.000Z,ZN,108.890625,108.890625,108.890625,108.890625,54
2026-06-08T04:03:00.000Z,ZN,108.890625,108.890625,108.859375,108.859375,974
2026-06-08T04:05:00.000Z,ZN,108.875,108.875,108.875,108.875,2
2026-06-08T04:06:00.000Z,ZN,108.859375,108.875,108.859375,108.875,14
2026-06-08T04:07:00.000Z,ZN,108.875,108.875,108.875,108.875,3
2026-06-08T04:08:00.000Z,ZN,108.875,108.875,108.875,108.875,6
2026-06-08T04:09:00.000Z,ZN,108.859375,108.875,108.859375,108.875,125
2026-06-08T04:11:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,147
2026-06-08T04:12:00.000Z,ZN,108.859375,108.875,108.859375,108.875,5
2026-06-08T04:13:00.000Z,ZN,108.859375,108.875,108.859375,108.875,52
2026-06-08T04:14:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1
2026-06-08T04:15:00.000Z,ZN,108.875,108.875,108.875,108.875,676
2026-06-08T04:16:00.000Z,ZN,108.875,108.890625,108.875,108.875,708
2026-06-08T04:17:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,156
2026-06-08T04:19:00.000Z,ZN,108.875,108.875,108.875,108.875,1554
2026-06-08T04:20:00.000Z,ZN,108.875,108.875,108.875,108.875,105
2026-06-08T04:22:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,11
2026-06-08T04:23:00.000Z,ZN,108.875,108.875,108.875,108.875,826
2026-06-08T04:24:00.000Z,ZN,108.875,108.890625,108.875,108.875,1184
2026-06-08T04:25:00.000Z,ZN,108.890625,108.890625,108.890625,108.890625,8
2026-06-08T04:29:00.000Z,ZN,108.875,108.875,108.875,108.875,56
2026-06-08T04:31:00.000Z,ZN,108.875,108.875,108.875,108.875,342
2026-06-08T04:32:00.000Z,ZN,108.875,108.875,108.875,108.875,253
2026-06-08T04:33:00.000Z,ZN,108.875,108.890625,108.859375,108.859375,1657
2026-06-08T04:34:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,560
2026-06-08T04:35:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,1199
2026-06-08T04:36:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,157
2026-06-08T04:37:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,909
2026-06-08T04:38:00.000Z,ZN,108.859375,108.859375,108.84375,108.859375,176
2026-06-08T04:39:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,46
2026-06-08T04:40:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,366
2026-06-08T04:41:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,110
2026-06-08T04:42:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,57
2026-06-08T04:43:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1
2026-06-08T04:44:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,200
2026-06-08T04:45:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,10
2026-06-08T04:46:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,51
