ts,symbol,open,high,low,close,volume
2026-06-03T04:00:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,0
2026-06-03T04:01:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,212
2026-06-03T04:08:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,207
2026-06-03T04:09:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,120
2026-06-03T04:10:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,511
2026-06-03T04:11:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,262
2026-06-03T04:12:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,475
2026-06-03T04:13:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,107
2026-06-03T04:14:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,11
2026-06-03T04:19:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,247
2026-06-03T04:20:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,10
2026-06-03T04:22:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,3
2026-06-03T04:29:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,7
2026-06-03T04:37:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,20
2026-06-03T04:41:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,30
2026-06-03T04:42:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,9
2026-06-03T04:43:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,858
2026-06-03T04:44:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,385
2026-06-03T04:45:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,268
2026-06-03T04:46:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,53
2026-06-03T04:47:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,124
2026-06-03T04:48:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,238
2026-06-03T04:49:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,205
2026-06-03T04:50:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,126
2026-06-03T04:51:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,42
2026-06-03T04:52:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,219
2026-06-03T04:53:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,250
2026-06-03T04:54:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,109
2026-06-03T04:55:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,11
2026-06-03T04:56:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,1
2026-06-03T04:59:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,335
2026-06-03T05:00:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,51
2026-06-03T05:01:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,195
2026-06-03T05:12:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,176
2026-06-03T05:17:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,146
2026-06-03T05:18:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,10
2026-06-03T05:19:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,313
