ts,symbol,open,high,low,close,volume
2026-06-01T04:00:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,0
2026-06-01T04:01:00.000Z,ZN,109.65625,109.671875,109.640625,109.65625,567
2026-06-01T04:02:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,561
2026-06-01T04:03:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,123
2026-06-01T04:04:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,15
2026-06-01T04:06:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,11
2026-06-01T04:07:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,76
2026-06-01T04:08:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,12
2026-06-01T04:09:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1
2026-06-01T04:10:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,2
2026-06-01T04:11:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1
2026-06-01T04:12:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,2
2026-06-01T04:13:00.000Z,ZN,109.640625,109.65625,109.640625,109.640625,16
2026-06-01T04:15:00.000Z,ZN,109.640625,109.65625,109.640625,109.65625,3
2026-06-01T04:16:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,3
2026-06-01T04:17:00.000Z,ZN,109.640625,109.671875,109.640625,109.671875,953
2026-06-01T04:18:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,189
2026-06-01T04:19:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,15
2026-06-01T04:20:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,2
2026-06-01T04:21:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,32
2026-06-01T04:23:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,25
2026-06-01T04:26:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,2
2026-06-01T04:27:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,15
2026-06-01T04:28:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,1309
2026-06-01T04:29:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,566
2026-06-01T04:30:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,427
2026-06-01T04:31:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,468
2026-06-01T04:32:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,140
2026-06-01T04:36:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,12
2026-06-01T04:37:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1
2026-06-01T04:40:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,17
2026-06-01T04:42:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1
2026-06-01T04:43:00.000Z,ZN,109.6875,109.703125,109.671875,109.6875,2433
2026-06-01T04:44:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,485
2026-06-01T04:45:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,681
2026-06-01T04:46:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,2
2026-06-01T04:48:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,2
2026-06-01T04:49:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,14
2026-06-01T04:51:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1
2026-06-01T04:53:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,16
2026-06-01T04:56:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,863
2026-06-01T04:57:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1
2026-06-01T04:59:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,12
2026-06-01T05:00:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,17
