ts,symbol,open,high,low,close,volume
2026-06-05T04:00:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,0
2026-06-05T04:01:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T04:03:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,300
2026-06-05T04:04:00.000Z,ZN,109.625,109.625,109.609375,109.609375,3
2026-06-05T04:05:00.000Z,ZN,109.625,109.625,109.625,109.625,910
2026-06-05T04:07:00.000Z,ZN,109.625,109.625,109.625,109.625,276
2026-06-05T04:08:00.000Z,ZN,109.625,109.640625,109.625,109.625,119
2026-06-05T04:09:00.000Z,ZN,109.625,109.625,109.625,109.625,36
2026-06-05T04:10:00.000Z,ZN,109.625,109.625,109.625,109.625,84
2026-06-05T04:11:00.000Z,ZN,109.625,109.640625,109.625,109.640625,307
2026-06-05T04:12:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1
2026-06-05T04:13:00.000Z,ZN,109.640625,109.640625,109.625,109.625,3
2026-06-05T04:14:00.000Z,ZN,109.625,109.625,109.625,109.625,14
2026-06-05T04:15:00.000Z,ZN,109.625,109.640625,109.625,109.640625,8
2026-06-05T04:17:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T04:18:00.000Z,ZN,109.625,109.625,109.625,109.625,176
2026-06-05T04:20:00.000Z,ZN,109.625,109.625,109.625,109.625,226
2026-06-05T04:22:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,2
2026-06-05T04:23:00.000Z,ZN,109.625,109.625,109.625,109.625,2
2026-06-05T04:24:00.000Z,ZN,109.625,109.625,109.625,109.625,8
2026-06-05T04:25:00.000Z,ZN,109.625,109.640625,109.625,109.625,215
2026-06-05T04:26:00.000Z,ZN,109.625,109.625,109.625,109.625,105
2026-06-05T04:29:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T04:31:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,6
2026-06-05T04:32:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T04:36:00.000Z,ZN,109.625,109.625,109.625,109.625,2
2026-06-05T04:38:00.000Z,ZN,109.625,109.625,109.625,109.625,3
2026-06-05T04:39:00.000Z,ZN,109.625,109.625,109.625,109.625,13
2026-06-05T04:40:00.000Z,ZN,109.625,109.625,109.625,109.625,303
2026-06-05T04:41:00.000Z,ZN,109.625,109.625,109.625,109.625,1
