ts,symbol,open,high,low,close,volume
2026-05-28T04:00:00.000Z,CL,92.19999694824219,92.33000183105469,92.18000030517578,92.29000091552734,0
2026-05-28T04:00:00.000Z,GC,4404.2001953125,4406.7998046875,4403.89990234375,4403.89990234375,0
2026-05-28T04:00:00.000Z,ZN,109.296875,109.3125,109.296875,109.296875,0
2026-05-28T04:01:00.000Z,CL,92.27999877929688,92.41000366210938,92.27999877929688,92.31999969482422,142
2026-05-28T04:01:00.000Z,GC,4403.10009765625,4403.5,4398.89990234375,4401.7001953125,124
2026-05-28T04:01:00.000Z,ZN,109.296875,109.296875,109.28125,109.28125,1453
2026-05-28T04:02:00.000Z,CL,92.30999755859375,92.31999969482422,92.27999877929688,92.29000091552734,41
2026-05-28T04:02:00.000Z,GC,4401.89990234375,4406.0,4401.89990234375,4406.0,48
2026-05-28T04:02:00.000Z,ZN,109.28125,109.296875,109.28125,109.296875,569
2026-05-28T04:03:00.000Z,CL,92.29000091552734,92.3499984741211,92.26000213623047,92.33000183105469,38
2026-05-28T04:03:00.000Z,GC,4406.7001953125,4407.39990234375,4404.2998046875,4404.2998046875,56
2026-05-28T04:03:00.000Z,ZN,109.296875,109.296875,109.28125,109.296875,45
2026-05-28T04:04:00.000Z,CL,92.33999633789062,92.33999633789062,92.30000305175781,92.33000183105469,38
2026-05-28T04:04:00.000Z,GC,4404.2001953125,4404.7001953125,4402.7001953125,4404.39990234375,56
2026-05-28T04:04:00.000Z,ZN,109.28125,109.296875,109.28125,109.296875,14
2026-05-28T04:05:00.000Z,CL,92.30000305175781,92.33000183105469,92.29000091552734,92.30000305175781,26
2026-05-28T04:05:00.000Z,GC,4405.0,4406.0,4404.0,4405.7998046875,67
2026-05-28T04:05:00.000Z,ZN,109.296875,109.296875,109.296875,109.296875,1
2026-05-28T04:06:00.000Z,CL,92.29000091552734,92.29000091552734,92.18000030517578,92.19999694824219,103
2026-05-28T04:06:00.000Z,GC,4405.60009765625,4408.2998046875,4405.60009765625,4407.7001953125,60
2026-05-28T04:06:00.000Z,ZN,109.296875,109.3125,109.296875,109.296875,956
