ts,symbol,open,high,low,close,volume
2026-06-01T04:00:00.000Z,6E,1.1650999784469604,1.1651500463485718,1.1650999784469604,1.1651500463485718,0
2026-06-01T04:00:00.000Z,CL,89.7300033569336,89.83999633789062,89.69000244140625,89.79000091552734,0
2026-06-01T04:00:00.000Z,ES,7612.25,7613.5,7612.25,7613.25,0
2026-06-01T04:00:00.000Z,GC,4546.89990234375,4548.10009765625,4546.10009765625,4547.60009765625,0
2026-06-01T04:00:00.000Z,NQ,30546.5,30551.25,30543.75,30550.25,0
2026-06-01T04:00:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,0
2026-06-01T04:01:00.000Z,6E,1.1651999950408936,1.1651999950408936,1.1651999950408936,1.1651999950408936,47
2026-06-01T04:01:00.000Z,CL,89.7699966430664,89.7699966430664,89.73999786376953,89.75,12
2026-06-01T04:01:00.000Z,ES,7613.25,7614.0,7613.25,7614.0,84
2026-06-01T04:01:00.000Z,GC,4547.5,4549.7001953125,4547.5,4549.2001953125,43
2026-06-01T04:01:00.000Z,NQ,30550.25,30557.0,30550.25,30556.25,131
2026-06-01T04:01:00.000Z,ZN,109.65625,109.671875,109.640625,109.65625,567
2026-06-01T04:02:00.000Z,6E,1.1651999950408936,1.1651999950408936,1.1651500463485718,1.1651500463485718,3
2026-06-01T04:02:00.000Z,CL,89.76000213623047,89.76000213623047,89.72000122070312,89.75,20
2026-06-01T04:02:00.000Z,ES,7613.75,7614.0,7613.5,7613.5,112
2026-06-01T04:02:00.000Z,GC,4549.5,4550.10009765625,4549.39990234375,4549.60009765625,27
2026-06-01T04:02:00.000Z,NQ,30556.5,30559.5,30556.0,30556.5,87
2026-06-01T04:02:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,561
2026-06-01T04:03:00.000Z,6E,1.1651999950408936,1.1651999950408936,1.1651999950408936,1.1651999950408936,12
2026-06-01T04:03:00.000Z,CL,89.76000213623047,89.76000213623047,89.75,89.75,10
2026-06-01T04:03:00.000Z,ES,7613.75,7614.0,7613.25,7613.5,136
2026-06-01T04:03:00.000Z,GC,4549.2001953125,4550.10009765625,4548.7001953125,4548.7001953125,68
2026-06-01T04:03:00.000Z,NQ,30558.0,30559.5,30553.25,30557.25,96
2026-06-01T04:03:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,123
2026-06-01T04:04:00.000Z,6E,1.1651999950408936,1.1651999950408936,1.1651999950408936,1.1651999950408936,2
2026-06-01T04:04:00.000Z,CL,89.75,89.7699966430664,89.75,89.75,7
2026-06-01T04:04:00.000Z,ES,7613.75,7614.0,7613.75,7613.75,71
2026-06-01T04:04:00.000Z,GC,4548.5,4548.7998046875,4546.89990234375,4546.89990234375,51
2026-06-01T04:04:00.000Z,NQ,30557.0,30559.0,30556.25,30558.5,39
2026-06-01T04:04:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,15
2026-06-01T04:05:00.000Z,CL,89.77999877929688,89.77999877929688,89.76000213623047,89.77999877929688,15
2026-06-01T04:05:00.000Z,ES,7613.75,7614.0,7613.75,7613.75,34
2026-06-01T04:05:00.000Z,GC,4546.7001953125,4547.7001953125,4545.2998046875,4545.60009765625,69
2026-06-01T04:05:00.000Z,NQ,30558.25,30561.0,30556.5,30556.5,52
2026-06-01T04:06:00.000Z,6E,1.1652499437332153,1.1652499437332153,1.1652499437332153,1.1652499437332153,35
2026-06-01T04:06:00.000Z,CL,89.7699966430664,89.7699966430664,89.7699966430664,89.7699966430664,3
2026-06-01T04:06:00.000Z,ES,7613.5,7613.5,7612.75,7613.25,82
2026-06-01T04:06:00.000Z,GC,4545.2998046875,4546.10009765625,4545.2001953125,4545.60009765625,44
2026-06-01T04:06:00.000Z,NQ,30556.0,30558.0,30552.0,30557.25,88
2026-06-01T04:06:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,11
