ts,symbol,open,high,low,close,volume
2026-06-03T04:00:00.000Z,CL,94.72000122070312,94.73999786376953,94.70999908447266,94.70999908447266,0
2026-06-03T04:00:00.000Z,GC,4512.39990234375,4513.60009765625,4512.39990234375,4513.0,0
2026-06-03T04:00:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,0
2026-06-03T04:01:00.000Z,CL,94.72000122070312,94.72000122070312,94.70999908447266,94.72000122070312,3
2026-06-03T04:01:00.000Z,GC,4512.7998046875,4514.10009765625,4512.2001953125,4513.5,31
2026-06-03T04:01:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,212
2026-06-03T04:02:00.000Z,CL,94.70999908447266,94.7300033569336,94.70999908447266,94.7300033569336,9
2026-06-03T04:02:00.000Z,GC,4514.10009765625,4514.10009765625,4513.2998046875,4513.2998046875,6
2026-06-03T04:03:00.000Z,CL,94.75,94.7699966430664,94.73999786376953,94.75,13
2026-06-03T04:03:00.000Z,GC,4513.39990234375,4514.5,4513.39990234375,4514.10009765625,14
2026-06-03T04:04:00.000Z,CL,94.75,94.7699966430664,94.73999786376953,94.76000213623047,32
2026-06-03T04:04:00.000Z,GC,4514.39990234375,4514.5,4514.0,4514.0,5
2026-06-03T04:05:00.000Z,CL,94.7699966430664,94.79000091552734,94.7699966430664,94.79000091552734,20
2026-06-03T04:05:00.000Z,GC,4514.10009765625,4515.0,4514.10009765625,4514.7998046875,18
2026-06-03T04:06:00.000Z,CL,94.79000091552734,94.87000274658203,94.79000091552734,94.8499984741211,91
2026-06-03T04:06:00.000Z,GC,4514.7001953125,4514.7001953125,4513.7998046875,4513.7998046875,6
2026-06-03T04:07:00.000Z,CL,94.8499984741211,94.8499984741211,94.83000183105469,94.83000183105469,5
2026-06-03T04:07:00.000Z,GC,4513.5,4515.0,4512.89990234375,4514.5,73
2026-06-03T04:08:00.000Z,CL,94.8499984741211,94.91000366210938,94.8499984741211,94.88999938964844,41
2026-06-03T04:08:00.000Z,GC,4514.5,4514.89990234375,4512.89990234375,4512.89990234375,30
2026-06-03T04:08:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,207
2026-06-03T04:09:00.000Z,CL,94.87000274658203,94.87000274658203,94.86000061035156,94.86000061035156,5
2026-06-03T04:09:00.000Z,ES,7624.75,7624.75,7624.5,7624.75,0
2026-06-03T04:09:00.000Z,GC,4513.2001953125,4514.2998046875,4513.2001953125,4514.2998046875,38
2026-06-03T04:09:00.000Z,NQ,30718.75,30722.75,30718.5,30721.25,0
2026-06-03T04:09:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,120
2026-06-03T04:10:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,0
2026-06-03T04:10:00.000Z,CL,94.87000274658203,94.87000274658203,94.86000061035156,94.86000061035156,7
2026-06-03T04:10:00.000Z,ES,7624.75,7625.0,7624.0,7625.0,97
2026-06-03T04:10:00.000Z,GC,4513.89990234375,4514.60009765625,4513.39990234375,4513.7998046875,23
2026-06-03T04:10:00.000Z,NQ,30721.5,30724.5,30717.25,30723.5,179
2026-06-03T04:10:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,511
2026-06-03T04:11:00.000Z,CL,94.87999725341797,94.9000015258789,94.87000274658203,94.87000274658203,8
2026-06-03T04:11:00.000Z,ES,7625.0,7625.0,7624.25,7624.5,156
2026-06-03T04:11:00.000Z,GC,4514.2001953125,4514.60009765625,4513.0,4513.5,69
2026-06-03T04:11:00.000Z,NQ,30723.25,30723.5,30717.75,30721.0,164
2026-06-03T04:11:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,262
2026-06-03T04:12:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,8
2026-06-03T04:12:00.000Z,CL,94.87000274658203,94.91000366210938,94.87000274658203,94.9000015258789,14
2026-06-03T04:12:00.000Z,ES,7624.5,7625.0,7624.5,7624.75,47
2026-06-03T04:12:00.000Z,GC,4514.5,4514.5,4512.60009765625,4513.5,32
2026-06-03T04:12:00.000Z,NQ,30720.25,30723.0,30720.25,30722.0,15
2026-06-03T04:12:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,475
2026-06-03T04:13:00.000Z,CL,94.91999816894531,94.94999694824219,94.91000366210938,94.91999816894531,29
2026-06-03T04:13:00.000Z,ES,7624.75,7625.25,7624.75,7625.25,44
2026-06-03T04:13:00.000Z,GC,4513.2998046875,4513.60009765625,4512.5,4513.2001953125,28
2026-06-03T04:13:00.000Z,NQ,30722.0,30724.5,30721.0,30723.75,44
2026-06-03T04:13:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,107
2026-06-03T04:14:00.000Z,6E,1.1632000207901,1.1632499694824219,1.1632000207901,1.1632499694824219,5
2026-06-03T04:14:00.000Z,CL,94.91000366210938,94.91999816894531,94.87999725341797,94.88999938964844,10
2026-06-03T04:14:00.000Z,ES,7625.25,7625.75,7625.25,7625.25,108
2026-06-03T04:14:00.000Z,GC,4512.7998046875,4514.7998046875,4512.7998046875,4514.7998046875,43
2026-06-03T04:14:00.000Z,NQ,30724.25,30727.25,30723.0,30723.75,147
2026-06-03T04:14:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,11
2026-06-03T04:15:00.000Z,CL,94.87999725341797,94.87999725341797,94.87999725341797,94.87999725341797,3
2026-06-03T04:15:00.000Z,ES,7625.25,7625.5,7625.0,7625.0,42
2026-06-03T04:15:00.000Z,GC,4515.0,4516.10009765625,4514.7998046875,4515.10009765625,75
2026-06-03T04:15:00.000Z,NQ,30723.5,30724.75,30720.25,30723.25,51
2026-06-03T04:16:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,3
2026-06-03T04:16:00.000Z,CL,94.9000015258789,94.94000244140625,94.9000015258789,94.94000244140625,24
2026-06-03T04:16:00.000Z,ES,7625.0,7626.0,7625.0,7625.5,135
2026-06-03T04:16:00.000Z,GC,4514.7001953125,4515.10009765625,4512.89990234375,4513.39990234375,32
2026-06-03T04:16:00.000Z,NQ,30722.5,30727.25,30722.0,30725.0,66
2026-06-03T04:17:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,17
2026-06-03T04:17:00.000Z,CL,94.93000030517578,94.94000244140625,94.93000030517578,94.93000030517578,19
2026-06-03T04:17:00.000Z,ES,7625.5,7625.5,7624.25,7624.25,76
2026-06-03T04:17:00.000Z,GC,4513.2998046875,4513.2998046875,4510.0,4510.0,72
2026-06-03T04:17:00.000Z,NQ,30725.75,30725.75,30712.75,30715.25,112
2026-06-03T04:18:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,2
2026-06-03T04:18:00.000Z,CL,94.91999816894531,94.91999816894531,94.87999725341797,94.87999725341797,19
2026-06-03T04:18:00.000Z,ES,7624.5,7624.75,7624.25,7624.25,66
2026-06-03T04:18:00.000Z,GC,4510.0,4510.7998046875,4509.5,4509.7998046875,42
2026-06-03T04:18:00.000Z,NQ,30714.25,30718.0,30713.25,30715.0,70
2026-06-03T04:19:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,3
2026-06-03T04:19:00.000Z,CL,94.87999725341797,94.87999725341797,94.8499984741211,94.8499984741211,12
2026-06-03T04:19:00.000Z,ES,7624.5,7625.0,7624.5,7624.75,35
2026-06-03T04:19:00.000Z,GC,4510.39990234375,4510.39990234375,4509.2998046875,4509.2998046875,23
2026-06-03T04:19:00.000Z,NQ,30715.5,30718.75,30715.5,30717.0,32
2026-06-03T04:19:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,247
2026-06-03T04:20:00.000Z,6E,1.1632499694824219,1.1632499694824219,1.1632499694824219,1.1632499694824219,5
2026-06-03T04:20:00.000Z,CL,94.87000274658203,94.87999725341797,94.86000061035156,94.87000274658203,9
2026-06-03T04:20:00.000Z,ES,7624.5,7625.0,7624.5,7625.0,20
2026-06-03T04:20:00.000Z,GC,4509.39990234375,4509.7001953125,4508.7001953125,4508.7001953125,15
2026-06-03T04:20:00.000Z,NQ,30716.0,30719.75,30715.75,30719.5,29
2026-06-03T04:20:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,10
2026-06-03T04:21:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,4
2026-06-03T04:21:00.000Z,CL,94.8499984741211,94.87000274658203,94.8499984741211,94.87000274658203,14
2026-06-03T04:21:00.000Z,ES,7625.0,7625.0,7624.75,7625.0,25
2026-06-03T04:21:00.000Z,GC,4508.7001953125,4509.39990234375,4508.7001953125,4509.10009765625,10
2026-06-03T04:21:00.000Z,NQ,30719.5,30719.5,30717.75,30718.5,12
2026-06-03T04:22:00.000Z,CL,94.87999725341797,94.87999725341797,94.87000274658203,94.87000274658203,7
2026-06-03T04:22:00.000Z,ES,7624.75,7625.0,7624.75,7624.75,26
2026-06-03T04:22:00.000Z,GC,4509.2001953125,4509.5,4509.0,4509.5,9
2026-06-03T04:22:00.000Z,NQ,30718.75,30720.5,30718.25,30720.5,25
2026-06-03T04:22:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,3
2026-06-03T04:23:00.000Z,6E,1.1632000207901,1.1632000207901,1.1631499528884888,1.1631499528884888,38
2026-06-03T04:23:00.000Z,CL,94.87000274658203,94.87000274658203,94.86000061035156,94.86000061035156,9
2026-06-03T04:23:00.000Z,ES,7624.75,7625.0,7624.75,7624.75,33
2026-06-03T04:23:00.000Z,GC,4509.2998046875,4509.2998046875,4508.39990234375,4508.7001953125,11
2026-06-03T04:23:00.000Z,NQ,30720.0,30722.0,30718.5,30722.0,24
2026-06-03T04:24:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,2
2026-06-03T04:24:00.000Z,CL,94.87999725341797,94.88999938964844,94.8499984741211,94.87000274658203,18
2026-06-03T04:24:00.000Z,ES,7624.75,7624.75,7624.75,7624.75,2
2026-06-03T04:24:00.000Z,GC,4508.89990234375,4508.89990234375,4508.89990234375,4508.89990234375,1
2026-06-03T04:24:00.000Z,NQ,30721.25,30722.0,30720.0,30720.0,16
2026-06-03T04:25:00.000Z,CL,94.87000274658203,94.88999938964844,94.8499984741211,94.8499984741211,8
2026-06-03T04:25:00.000Z,ES,7624.75,7625.0,7624.75,7625.0,41
2026-06-03T04:25:00.000Z,GC,4508.7998046875,4508.7998046875,4508.39990234375,4508.7998046875,7
2026-06-03T04:25:00.000Z,NQ,30720.0,30725.0,30718.75,30723.75,64
2026-06-03T04:26:00.000Z,CL,94.8499984741211,94.87999725341797,94.8499984741211,94.87000274658203,13
2026-06-03T04:26:00.000Z,ES,7625.0,7625.0,7624.75,7624.75,41
2026-06-03T04:26:00.000Z,GC,4508.89990234375,4508.89990234375,4508.2998046875,4508.39990234375,7
2026-06-03T04:26:00.000Z,NQ,30724.25,30724.25,30720.25,30722.25,38
2026-06-03T04:27:00.000Z,6E,1.1632000207901,1.1632000207901,1.1632000207901,1.1632000207901,1
2026-06-03T04:27:00.000Z,CL,94.87000274658203,94.87999725341797,94.87000274658203,94.87999725341797,9
2026-06-03T04:27:00.000Z,ES,7624.75,7625.0,7624.75,7625.0,26
2026-06-03T04:27:00.000Z,GC,4508.2001953125,4508.2001953125,4507.10009765625,4507.60009765625,16
2026-06-03T04:27:00.000Z,NQ,30722.75,30724.75,30722.25,30724.0,20
2026-06-03T04:28:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.163100004196167,1.163100004196167,35
2026-06-03T04:28:00.000Z,CL,94.9000015258789,94.9000015258789,94.87999725341797,94.87999725341797,23
2026-06-03T04:28:00.000Z,ES,7624.75,7624.75,7624.25,7624.5,46
2026-06-03T04:28:00.000Z,GC,4507.39990234375,4508.0,4507.2001953125,4507.60009765625,19
2026-06-03T04:28:00.000Z,NQ,30722.75,30722.75,30719.25,30720.25,46
2026-06-03T04:29:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,4
2026-06-03T04:29:00.000Z,CL,94.87999725341797,94.88999938964844,94.87999725341797,94.88999938964844,6
2026-06-03T04:29:00.000Z,ES,7624.75,7624.75,7624.5,7624.5,31
2026-06-03T04:29:00.000Z,GC,4507.0,4507.0,4505.10009765625,4505.10009765625,36
2026-06-03T04:29:00.000Z,NQ,30721.75,30723.0,30720.0,30722.0,31
2026-06-03T04:29:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,7
2026-06-03T04:30:00.000Z,6E,1.163100004196167,1.1632000207901,1.163100004196167,1.1632000207901,15
2026-06-03T04:30:00.000Z,CL,94.9000015258789,94.9000015258789,94.88999938964844,94.88999938964844,3
2026-06-03T04:30:00.000Z,ES,7624.75,7624.75,7624.5,7624.75,47
2026-06-03T04:30:00.000Z,GC,4505.0,4505.2001953125,4504.60009765625,4504.60009765625,29
2026-06-03T04:30:00.000Z,NQ,30722.0,30723.0,30720.75,30723.0,55
2026-06-03T04:31:00.000Z,CL,94.87999725341797,94.91000366210938,94.87999725341797,94.91000366210938,7
2026-06-03T04:31:00.000Z,ES,7625.0,7625.0,7624.75,7624.75,37
2026-06-03T04:31:00.000Z,GC,4504.2001953125,4504.5,4503.0,4503.2001953125,25
2026-06-03T04:31:00.000Z,NQ,30723.25,30724.0,30720.25,30722.75,39
2026-06-03T04:32:00.000Z,CL,94.91999816894531,94.91999816894531,94.91999816894531,94.91999816894531,3
2026-06-03T04:32:00.000Z,ES,7624.5,7625.0,7624.5,7624.75,34
2026-06-03T04:32:00.000Z,GC,4503.2001953125,4503.2998046875,4501.7998046875,4502.39990234375,33
2026-06-03T04:32:00.000Z,NQ,30722.5,30724.0,30722.5,30723.25,26
2026-06-03T04:33:00.000Z,6E,1.1631499528884888,1.1631499528884888,1.1631499528884888,1.1631499528884888,2
2026-06-03T04:33:00.000Z,CL,94.91999816894531,95.0,94.88999938964844,94.97000122070312,71
2026-06-03T04:33:00.000Z,ES,7624.75,7625.25,7624.5,7625.25,45
2026-06-03T04:33:00.000Z,GC,4502.39990234375,4503.2998046875,4501.60009765625,4502.7001953125,47
