ts,symbol,open,high,low,close,volume
2026-06-05T04:09:00.000Z,ES,7557.75,7558.25,7557.75,7558.25,0
2026-06-05T04:10:00.000Z,ES,7558.5,7558.5,7557.5,7557.75,79
2026-06-05T04:11:00.000Z,ES,7557.25,7557.5,7556.5,7557.25,48
2026-06-05T04:12:00.000Z,ES,7557.25,7558.0,7557.0,7557.0,76
2026-06-05T04:13:00.000Z,ES,7557.0,7557.0,7556.5,7556.75,27
2026-06-05T04:14:00.000Z,ES,7556.5,7558.0,7556.5,7557.75,40
2026-06-05T04:15:00.000Z,ES,7558.0,7559.0,7557.75,7558.5,97
2026-06-05T04:16:00.000Z,ES,7558.5,7559.25,7558.5,7558.75,66
2026-06-05T04:17:00.000Z,ES,7558.75,7559.75,7558.75,7559.25,94
2026-06-05T04:18:00.000Z,ES,7559.0,7559.25,7557.75,7559.25,137
2026-06-05T04:19:00.000Z,ES,7559.0,7559.25,7557.5,7557.75,97
2026-06-05T04:20:00.000Z,ES,7558.0,7558.5,7557.75,7558.0,44
2026-06-05T04:21:00.000Z,ES,7557.75,7558.25,7557.5,7557.75,68
2026-06-05T04:22:00.000Z,ES,7557.75,7558.0,7557.5,7557.75,31
2026-06-05T04:23:00.000Z,ES,7557.75,7559.0,7557.5,7559.0,40
2026-06-05T04:24:00.000Z,ES,7559.0,7559.25,7558.5,7558.5,34
2026-06-05T04:25:00.000Z,ES,7558.75,7561.0,7558.5,7560.5,149
2026-06-05T04:26:00.000Z,ES,7560.5,7561.75,7560.0,7560.25,117
2026-06-05T04:27:00.000Z,ES,7560.5,7560.75,7558.75,7559.5,112
2026-06-05T04:28:00.000Z,ES,7559.5,7559.75,7558.25,7558.25,72
2026-06-05T04:29:00.000Z,ES,7558.5,7558.75,7557.5,7557.75,83
2026-06-05T04:30:00.000Z,ES,7557.75,7558.25,7556.25,7557.25,190
2026-06-05T04:31:00.000Z,ES,7557.25,7557.5,7556.25,7557.25,113
2026-06-05T04:32:00.000Z,ES,7557.0,7557.75,7557.0,7557.25,68
2026-06-05T04:33:00.000Z,ES,7557.0,7558.0,7556.5,7556.75,120
2026-06-05T04:34:00.000Z,ES,7557.0,7557.75,7556.75,7557.75,57
2026-06-05T04:35:00.000Z,ES,7557.75,7558.25,7557.5,7558.25,54
