ts,symbol,open,high,low,close,volume
2026-05-28T04:09:00.000Z,ES,7514.0,7514.5,7512.5,7513.5,0
2026-05-28T04:10:00.000Z,ES,7513.75,7514.0,7512.5,7513.0,147
2026-05-28T04:11:00.000Z,ES,7513.5,7513.5,7511.0,7511.5,233
2026-05-28T04:12:00.000Z,ES,7511.5,7511.75,7509.0,7509.25,325
2026-05-28T04:13:00.000Z,ES,7509.0,7510.75,7509.0,7509.0,221
2026-05-28T04:14:00.000Z,ES,7509.25,7510.5,7508.75,7509.5,283
2026-05-28T04:15:00.000Z,ES,7509.5,7509.5,7508.0,7508.25,298
2026-05-28T04:16:00.000Z,ES,7508.0,7511.5,7507.5,7511.0,543
2026-05-28T04:17:00.000Z,ES,7511.25,7511.25,7509.5,7509.5,238
2026-05-28T04:18:00.000Z,ES,7509.75,7510.0,7508.75,7509.75,260
2026-05-28T04:19:00.000Z,ES,7509.75,7510.25,7508.75,7509.0,194
2026-05-28T04:20:00.000Z,ES,7509.0,7509.0,7507.25,7508.0,336
2026-05-28T04:21:00.000Z,ES,7508.0,7508.25,7505.75,7507.0,857
2026-05-28T04:22:00.000Z,ES,7507.0,7509.5,7506.5,7508.25,515
2026-05-28T04:23:00.000Z,ES,7508.0,7509.25,7508.0,7509.0,117
2026-05-28T04:24:00.000Z,ES,7509.0,7510.0,7508.0,7508.25,194
2026-05-28T04:25:00.000Z,ES,7508.25,7509.0,7507.5,7508.0,120
2026-05-28T04:26:00.000Z,ES,7508.25,7508.75,7506.75,7508.5,235
2026-05-28T04:27:00.000Z,ES,7508.5,7509.0,7507.0,7507.5,188
2026-05-28T04:28:00.000Z,ES,7507.5,7509.5,7507.5,7509.5,170
2026-05-28T04:29:00.000Z,ES,7509.75,7510.5,7508.5,7509.5,223
2026-05-28T04:30:00.000Z,ES,7509.25,7510.25,7508.25,7509.5,137
2026-05-28T04:31:00.000Z,ES,7509.5,7510.5,7508.75,7509.75,269
2026-05-28T04:32:00.000Z,ES,7510.0,7511.25,7510.0,7511.25,196
2026-05-28T04:33:00.000Z,ES,7511.0,7511.0,7509.75,7509.75,153
2026-05-28T04:34:00.000Z,ES,7510.0,7511.75,7510.0,7511.5,164
2026-05-28T04:35:00.000Z,ES,7511.5,7513.0,7511.5,7512.75,202
2026-05-28T04:36:00.000Z,ES,7513.0,7513.75,7512.75,7513.75,248
2026-05-28T04:37:00.000Z,ES,7513.5,7514.5,7513.5,7514.5,227
2026-05-28T04:38:00.000Z,ES,7514.5,7514.5,7514.0,7514.5,152
2026-05-28T04:39:00.000Z,ES,7514.25,7514.25,7513.25,7513.25,163
2026-05-28T04:40:00.000Z,ES,7513.5,7515.0,7513.5,7514.25,395
2026-05-28T04:41:00.000Z,ES,7514.0,7514.0,7513.0,7513.0,154
2026-05-28T04:42:00.000Z,ES,7513.0,7513.25,7511.75,7511.75,194
2026-05-28T04:43:00.000Z,ES,7512.0,7513.5,7512.0,7513.0,90
2026-05-28T04:44:00.000Z,ES,7512.75,7512.75,7511.75,7511.75,109
2026-05-28T04:45:00.000Z,ES,7511.5,7511.75,7510.0,7510.5,228
2026-05-28T04:46:00.000Z,ES,7510.5,7511.0,7509.75,7509.75,212
2026-05-28T04:47:00.000Z,ES,7509.75,7511.0,7509.5,7509.5,188
2026-05-28T04:48:00.000Z,ES,7509.5,7509.75,7509.0,7509.25,186
2026-05-28T04:49:00.000Z,ES,7509.25,7510.0,7509.25,7510.0,69
2026-05-28T04:50:00.000Z,ES,7510.0,7510.25,7508.75,7509.75,250
2026-05-28T04:51:00.000Z,ES,7509.75,7513.0,7509.75,7512.25,384
2026-05-28T04:52:00.000Z,ES,7512.25,7512.5,7511.25,7511.25,179
2026-05-28T04:53:00.000Z,ES,7511.25,7511.25,7510.0,7511.25,99
2026-05-28T04:54:00.000Z,ES,7511.25,7511.25,7509.75,7510.0,192
2026-05-28T04:55:00.000Z,ES,7510.25,7512.0,7510.25,7511.0,216
2026-05-28T04:56:00.000Z,ES,7510.75,7511.25,7510.75,7510.75,155
2026-05-28T04:57:00.000Z,ES,7510.75,7511.0,7509.5,7510.0,152
2026-05-28T04:58:00.000Z,ES,7510.0,7510.25,7509.5,7509.75,154
2026-05-28T04:59:00.000Z,ES,7509.75,7510.0,7508.75,7510.0,157
2026-05-28T05:00:00.000Z,ES,7510.0,7511.25,7509.25,7509.5,184
2026-05-28T05:01:00.000Z,ES,7509.25,7509.5,7507.25,7507.75,309
2026-05-28T05:02:00.000Z,ES,7507.25,7508.25,7507.0,7507.5,260
2026-05-28T05:03:00.000Z,ES,7507.25,7508.0,7507.25,7507.75,87
2026-05-28T05:04:00.000Z,ES,7507.75,7510.25,7507.75,7508.75,207
2026-05-28T05:05:00.000Z,ES,7508.75,7509.25,7508.0,7508.25,187
2026-05-28T05:06:00.000Z,ES,7508.25,7509.0,7507.5,7508.5,238
2026-05-28T05:07:00.000Z,ES,7508.75,7510.5,7508.5,7510.25,236
2026-05-28T05:08:00.000Z,ES,7510.5,7511.5,7509.75,7511.5,220
2026-05-28T05:09:00.000Z,ES,7511.5,7511.5,7510.25,7510.25,71
2026-05-28T05:10:00.000Z,ES,7510.5,7512.0,7509.75,7511.75,171
2026-05-28T05:11:00.000Z,ES,7511.75,7513.75,7511.5,7513.5,585
2026-05-28T05:12:00.000Z,ES,7513.75,7514.75,7513.5,7514.0,205
2026-05-28T05:13:00.000Z,ES,7513.75,7514.0,7512.75,7513.25,382
2026-05-28T05:14:00.000Z,ES,7513.0,7514.0,7512.75,7514.0,185
2026-05-28T05:15:00.000Z,ES,7514.0,7514.25,7513.25,7513.25,94
2026-05-28T05:16:00.000Z,ES,7513.5,7513.5,7512.25,7513.0,114
2026-05-28T05:17:00.000Z,ES,7513.0,7513.5,7512.75,7513.0,115
2026-05-28T05:18:00.000Z,ES,7512.75,7513.75,7512.25,7513.25,83
2026-05-28T05:19:00.000Z,ES,7513.25,7513.25,7512.75,7513.0,39
2026-05-28T05:20:00.000Z,ES,7513.25,7514.25,7513.25,7514.25,112
2026-05-28T05:21:00.000Z,ES,7514.25,7516.0,7514.25,7514.75,307
2026-05-28T05:22:00.000Z,ES,7515.0,7516.0,7514.0,7515.25,426
2026-05-28T05:23:00.000Z,ES,7515.25,7515.5,7513.0,7514.75,607
2026-05-28T05:24:00.000Z,ES,7515.0,7516.75,7515.0,7516.5,555
2026-05-28T05:25:00.000Z,ES,7516.5,7517.25,7516.25,7516.5,386
2026-05-28T05:26:00.000Z,ES,7516.5,7517.25,7516.25,7516.75,309
2026-05-28T05:27:00.000Z,ES,7516.75,7517.25,7515.5,7516.5,297
2026-05-28T05:28:00.000Z,ES,7516.5,7517.0,7516.0,7516.75,173
2026-05-28T05:29:00.000Z,ES,7517.0,7517.75,7516.75,7517.75,166
2026-05-28T05:30:00.000Z,ES,7517.75,7522.0,7517.0,7521.5,1175
2026-05-28T05:31:00.000Z,ES,7521.75,7522.25,7520.25,7521.25,625
2026-05-28T05:32:00.000Z,ES,7521.25,7521.5,7520.0,7521.5,380
2026-05-28T05:33:00.000Z,ES,7521.5,7524.25,7521.5,7524.0,677
2026-05-28T05:34:00.000Z,ES,7524.0,7524.75,7523.25,7524.25,588
2026-05-28T05:35:00.000Z,ES,7524.25,7524.25,7523.0,7523.5,550
2026-05-28T05:36:00.000Z,ES,7523.5,7524.75,7522.5,7524.75,494
2026-05-28T05:37:00.000Z,ES,7524.5,7524.75,7522.5,7523.0,223
2026-05-28T05:38:00.000Z,ES,7523.0,7524.0,7523.0,7523.5,161
2026-05-28T05:39:00.000Z,ES,7523.5,7526.0,7523.5,7526.0,413
2026-05-28T05:40:00.000Z,ES,7525.75,7526.25,7525.25,7526.0,376
2026-05-28T05:41:00.000Z,ES,7526.25,7526.5,7525.75,7525.75,185
2026-05-28T05:42:00.000Z,ES,7525.75,7526.0,7525.5,7525.5,100
2026-05-28T05:43:00.000Z,ES,7525.75,7525.75,7524.0,7524.5,245
2026-05-28T05:44:00.000Z,ES,7524.25,7525.25,7524.25,7524.75,140
2026-05-28T05:45:00.000Z,ES,7525.0,7526.25,7525.0,7525.25,460
2026-05-28T05:46:00.000Z,ES,7525.25,7525.75,7525.0,7525.75,67
2026-05-28T05:47:00.000Z,ES,7525.5,7527.25,7525.5,7527.25,154
2026-05-28T05:48:00.000Z,ES,7527.0,7527.5,7526.75,7527.0,198
2026-05-28T05:49:00.000Z,ES,7526.75,7527.25,7526.0,7526.75,87
2026-05-28T05:50:00.000Z,ES,7527.0,7527.5,7526.5,7527.5,118
2026-05-28T05:51:00.000Z,ES,7527.5,7528.5,7527.0,7528.25,210
2026-05-28T05:52:00.000Z,ES,7528.25,7528.25,7527.25,7527.25,162
2026-05-28T05:53:00.000Z,ES,7527.25,7528.0,7526.75,7527.75,241
2026-05-28T05:54:00.000Z,ES,7527.75,7528.75,7527.75,7528.5,111
2026-05-28T05:55:00.000Z,ES,7528.75,7529.25,7526.75,7528.25,393
2026-05-28T05:56:00.000Z,ES,7528.0,7528.5,7527.5,7528.0,184
2026-05-28T05:57:00.000Z,ES,7528.0,7529.25,7527.5,7528.5,298
2026-05-28T05:58:00.000Z,ES,7528.5,7528.5,7527.5,7527.5,186
2026-05-28T05:59:00.000Z,ES,7527.75,7527.75,7527.25,7527.75,125
2026-05-28T06:00:00.000Z,ES,7528.0,7529.75,7528.0,7529.25,633
2026-05-28T06:01:00.000Z,ES,7529.25,7530.5,7529.0,7529.5,426
2026-05-28T06:02:00.000Z,ES,7529.5,7530.0,7529.0,7529.5,147
2026-05-28T06:03:00.000Z,ES,7529.25,7529.25,7527.75,7528.5,550
2026-05-28T06:04:00.000Z,ES,7528.5,7529.25,7528.25,7528.5,183
2026-05-28T06:05:00.000Z,ES,7528.5,7528.5,7527.5,7528.25,167
2026-05-28T06:06:00.000Z,ES,7528.0,7529.25,7528.0,7529.25,152
2026-05-28T06:07:00.000Z,ES,7529.25,7530.0,7528.75,7529.5,450
2026-05-28T06:08:00.000Z,ES,7529.5,7529.5,7527.75,7528.5,275
2026-05-28T06:09:00.000Z,ES,7528.25,7529.0,7528.25,7528.75,130
2026-05-28T06:10:00.000Z,ES,7528.75,7529.5,7528.75,7529.0,144
2026-05-28T06:11:00.000Z,ES,7529.0,7529.5,7528.5,7529.0,105
2026-05-28T06:12:00.000Z,ES,7529.0,7529.5,7528.5,7529.5,166
2026-05-28T06:13:00.000Z,ES,7529.25,7530.5,7529.25,7529.75,533
2026-05-28T06:14:00.000Z,ES,7529.75,7530.5,7529.5,7530.0,167
2026-05-28T06:15:00.000Z,ES,7530.25,7530.75,7529.75,7530.5,304
2026-05-28T06:16:00.000Z,ES,7530.5,7531.25,7530.25,7530.5,185
2026-05-28T06:17:00.000Z,ES,7530.5,7530.75,7530.5,7530.5,181
2026-05-28T06:18:00.000Z,ES,7530.5,7531.0,7530.0,7531.0,222
2026-05-28T06:19:00.000Z,ES,7531.0,7531.0,7530.25,7530.75,112
2026-05-28T06:20:00.000Z,ES,7530.5,7531.25,7530.5,7531.25,141
2026-05-28T06:21:00.000Z,ES,7531.25,7531.5,7530.5,7530.5,221
2026-05-28T06:22:00.000Z,ES,7530.5,7530.75,7529.75,7530.0,170
2026-05-28T06:23:00.000Z,ES,7530.0,7530.0,7528.25,7528.75,407
2026-05-28T06:24:00.000Z,ES,7529.0,7529.25,7528.75,7528.75,136
2026-05-28T06:25:00.000Z,ES,7528.75,7530.0,7528.75,7529.25,200
2026-05-28T06:26:00.000Z,ES,7529.0,7530.5,7529.0,7530.0,286
2026-05-28T06:27:00.000Z,ES,7529.75,7530.0,7528.5,7528.5,277
2026-05-28T06:28:00.000Z,ES,7528.5,7528.75,7528.0,7528.5,189
2026-05-28T06:29:00.000Z,ES,7528.5,7529.5,7528.25,7529.25,257
2026-05-28T06:30:00.000Z,ES,7529.0,7529.0,7527.25,7528.0,395
2026-05-28T06:31:00.000Z,ES,7527.75,7528.75,7527.5,7528.0,197
2026-05-28T06:32:00.000Z,ES,7528.25,7529.25,7528.25,7528.25,173
2026-05-28T06:33:00.000Z,ES,7528.25,7528.25,7527.5,7527.5,111
2026-05-28T06:34:00.000Z,ES,7527.5,7527.5,7526.25,7527.0,414
2026-05-28T06:35:00.000Z,ES,7526.75,7527.25,7526.25,7527.0,214
2026-05-28T06:36:00.000Z,ES,7527.0,7527.5,7526.5,7526.5,222
2026-05-28T06:37:00.000Z,ES,7526.75,7527.5,7526.5,7527.5,112
2026-05-28T06:38:00.000Z,ES,7527.25,7527.75,7526.0,7526.25,286
2026-05-28T06:39:00.000Z,ES,7526.5,7526.75,7526.0,7526.5,191
2026-05-28T06:40:00.000Z,ES,7526.75,7526.75,7526.5,7526.5,158
2026-05-28T06:41:00.000Z,ES,7526.25,7526.5,7525.75,7525.75,95
2026-05-28T06:42:00.000Z,ES,7526.0,7526.0,7524.5,7525.0,254
