ts,symbol,open,high,low,close,volume
2026-06-03T04:09:00.000Z,ES,7624.75,7624.75,7624.5,7624.75,0
2026-06-03T04:10:00.000Z,ES,7624.75,7625.0,7624.0,7625.0,97
2026-06-03T04:11:00.000Z,ES,7625.0,7625.0,7624.25,7624.5,156
2026-06-03T04:12:00.000Z,ES,7624.5,7625.0,7624.5,7624.75,47
2026-06-03T04:13:00.000Z,ES,7624.75,7625.25,7624.75,7625.25,44
2026-06-03T04:14:00.000Z,ES,7625.25,7625.75,7625.25,7625.25,108
2026-06-03T04:15:00.000Z,ES,7625.25,7625.5,7625.0,7625.0,42
2026-06-03T04:16:00.000Z,ES,7625.0,7626.0,7625.0,7625.5,135
2026-06-03T04:17:00.000Z,ES,7625.5,7625.5,7624.25,7624.25,76
2026-06-03T04:18:00.000Z,ES,7624.5,7624.75,7624.25,7624.25,66
2026-06-03T04:19:00.000Z,ES,7624.5,7625.0,7624.5,7624.75,35
2026-06-03T04:20:00.000Z,ES,7624.5,7625.0,7624.5,7625.0,20
2026-06-03T04:21:00.000Z,ES,7625.0,7625.0,7624.75,7625.0,25
2026-06-03T04:22:00.000Z,ES,7624.75,7625.0,7624.75,7624.75,26
2026-06-03T04:23:00.000Z,ES,7624.75,7625.0,7624.75,7624.75,33
2026-06-03T04:24:00.000Z,ES,7624.75,7624.75,7624.75,7624.75,2
2026-06-03T04:25:00.000Z,ES,7624.75,7625.0,7624.75,7625.0,41
2026-06-03T04:26:00.000Z,ES,7625.0,7625.0,7624.75,7624.75,41
2026-06-03T04:27:00.000Z,ES,7624.75,7625.0,7624.75,7625.0,26
2026-06-03T04:28:00.000Z,ES,7624.75,7624.75,7624.25,7624.5,46
2026-06-03T04:29:00.000Z,ES,7624.75,7624.75,7624.5,7624.5,31
2026-06-03T04:30:00.000Z,ES,7624.75,7624.75,7624.5,7624.75,47
2026-06-03T04:31:00.000Z,ES,7625.0,7625.0,7624.75,7624.75,37
2026-06-03T04:32:00.000Z,ES,7624.5,7625.0,7624.5,7624.75,34
2026-06-03T04:33:00.000Z,ES,7624.75,7625.25,7624.5,7625.25,45
2026-06-03T04:34:00.000Z,ES,7625.25,7625.75,7625.25,7625.75,31
2026-06-03T04:35:00.000Z,ES,7625.75,7625.75,7625.5,7625.5,111
2026-06-03T04:36:00.000Z,ES,7625.25,7625.25,7624.5,7624.5,54
2026-06-03T04:37:00.000Z,ES,7624.25,7624.5,7624.0,7624.25,69
2026-06-03T04:38:00.000Z,ES,7624.5,7624.5,7624.0,7624.25,55
2026-06-03T04:39:00.000Z,ES,7624.25,7624.5,7624.25,7624.5,24
2026-06-03T04:40:00.000Z,ES,7624.5,7624.75,7624.5,7624.75,47
2026-06-03T04:41:00.000Z,ES,7624.75,7625.0,7624.75,7624.75,23
2026-06-03T04:42:00.000Z,ES,7624.75,7624.75,7624.75,7624.75,29
2026-06-03T04:43:00.000Z,ES,7625.0,7625.0,7625.0,7625.0,25
2026-06-03T04:44:00.000Z,ES,7624.75,7625.0,7624.75,7624.75,18
2026-06-03T04:45:00.000Z,ES,7625.0,7625.0,7624.75,7624.75,53
2026-06-03T04:46:00.000Z,ES,7624.75,7624.75,7623.75,7624.0,109
2026-06-03T04:47:00.000Z,ES,7624.0,7624.0,7623.25,7623.25,58
2026-06-03T04:48:00.000Z,ES,7623.25,7623.5,7622.5,7622.75,117
2026-06-03T04:49:00.000Z,ES,7623.0,7623.25,7622.75,7623.25,90
