ts,symbol,open,high,low,close,volume
2026-06-01T04:00:00.000Z,ES,7612.25,7613.5,7612.25,7613.25,0
2026-06-01T04:01:00.000Z,ES,7613.25,7614.0,7613.25,7614.0,84
2026-06-01T04:02:00.000Z,ES,7613.75,7614.0,7613.5,7613.5,112
2026-06-01T04:03:00.000Z,ES,7613.75,7614.0,7613.25,7613.5,136
2026-06-01T04:04:00.000Z,ES,7613.75,7614.0,7613.75,7613.75,71
2026-06-01T04:05:00.000Z,ES,7613.75,7614.0,7613.75,7613.75,34
2026-06-01T04:06:00.000Z,ES,7613.5,7613.5,7612.75,7613.25,82
2026-06-01T04:07:00.000Z,ES,7613.5,7613.75,7613.25,7613.75,42
2026-06-01T04:08:00.000Z,ES,7614.0,7614.75,7614.0,7614.75,95
2026-06-01T04:09:00.000Z,ES,7614.75,7615.0,7614.25,7614.5,111
2026-06-01T04:10:00.000Z,ES,7614.5,7615.25,7613.75,7614.75,129
2026-06-01T04:11:00.000Z,ES,7614.5,7614.5,7614.0,7614.25,86
2026-06-01T04:12:00.000Z,ES,7614.0,7614.75,7614.0,7614.25,80
2026-06-01T04:13:00.000Z,ES,7614.5,7614.75,7614.0,7614.25,130
2026-06-01T04:14:00.000Z,ES,7614.25,7614.25,7613.75,7614.25,36
2026-06-01T04:15:00.000Z,ES,7614.25,7614.25,7613.5,7613.5,30
2026-06-01T04:16:00.000Z,ES,7613.75,7614.0,7613.5,7613.5,77
2026-06-01T04:17:00.000Z,ES,7613.5,7613.75,7613.5,7613.5,66
2026-06-01T04:18:00.000Z,ES,7613.75,7613.75,7613.5,7613.5,37
2026-06-01T04:19:00.000Z,ES,7613.5,7613.75,7613.25,7613.75,42
2026-06-01T04:20:00.000Z,ES,7613.75,7613.75,7613.5,7613.75,35
2026-06-01T04:21:00.000Z,ES,7613.75,7614.0,7613.25,7613.25,39
2026-06-01T04:22:00.000Z,ES,7613.5,7613.5,7613.25,7613.25,54
2026-06-01T04:23:00.000Z,ES,7613.25,7614.25,7613.25,7614.25,49
2026-06-01T04:24:00.000Z,ES,7614.25,7615.0,7614.0,7615.0,189
2026-06-01T04:25:00.000Z,ES,7615.0,7615.25,7614.75,7615.25,183
2026-06-01T04:26:00.000Z,ES,7615.25,7615.5,7615.0,7615.25,85
2026-06-01T04:27:00.000Z,ES,7615.0,7615.0,7614.0,7614.5,108
2026-06-01T04:28:00.000Z,ES,7614.25,7614.25,7614.0,7614.25,48
2026-06-01T04:29:00.000Z,ES,7614.25,7615.0,7614.25,7614.75,27
2026-06-01T04:30:00.000Z,ES,7615.0,7615.5,7615.0,7615.0,53
2026-06-01T04:31:00.000Z,ES,7615.0,7615.0,7614.5,7614.5,51
2026-06-01T04:32:00.000Z,ES,7614.25,7614.75,7614.25,7614.5,23
2026-06-01T04:33:00.000Z,ES,7614.5,7614.75,7614.25,7614.25,54
2026-06-01T04:34:00.000Z,ES,7614.5,7614.75,7614.25,7614.25,56
2026-06-01T04:35:00.000Z,ES,7614.25,7615.25,7614.25,7615.25,169
2026-06-01T04:36:00.000Z,ES,7615.0,7616.0,7615.0,7616.0,167
